seed,episode,total_steps,reward,episode_length,td_loss_avg,model_loss_avg,horizon_length,real_buffer_size,model_buffer_size,q1_avg,q2_avg,target_q_avg
2,400,254536,297.2426386801526,1020,1.2239724533413263,0.025406271378048743,10,254536,1000000,14.39322920406566,14.396005331301222,14.3901045069975
2,401,255861,280.90293670538813,1325,1.1887108775730613,0.0253683581343639,10,255861,1000000,14.478598884380226,14.477682542800903,14.4679716796586
2,402,256814,300.28965975902975,953,1.3664744428858946,0.025355459052372027,10,256814,1000000,14.453925563410708,14.464702189596077,14.454858496816534
2,403,257805,297.616899240762,991,1.2218237179811253,0.025318746626421675,10,257805,1000000,14.525005561173565,14.524882460122157,14.518132838817557
2,404,258740,300.7186663467437,935,1.0523297437216326,0.025289728328861845,10,258740,1000000,14.50138185254989,14.501167659349338,14.499593875228717
2,405,259661,302.75951435789466,921,0.9096796948786663,0.025265290426588295,10,259661,1000000,14.555686373295991,14.55585221104,14.549448190564695
2,406,260056,17.57058191113174,395,0.8676206395125542,0.025227835492759376,10,260056,1000000,14.625143016912999,14.623945270440517,14.619506134131015
2,407,261015,298.0968704111874,959,1.0503895844283857,0.025204554761718647,10,261015,1000000,14.667629043177554,14.67155827672858,14.662111347600034
2,408,261970,299.2792734215036,955,1.0040577734614673,0.02516616654597859,10,261970,1000000,14.62628551181994,14.624647107375296,14.625403575897217
2,409,262903,299.3917805682868,933,1.1392681418247121,0.025128172545576376,10,262903,1000000,14.617140100335561,14.619041965853784,14.61308498177477
2,410,263594,106.93636500835419,691,0.9700976483145918,0.025093922433894203,10,263594,1000000,14.64569191587144,14.649018261398094,14.644927747698798
2,411,264050,27.747072180733085,456,1.1112736117674245,0.0250710862281738,10,264050,1000000,14.6566858736674,14.664615779452854,14.652438297271729
2,412,264990,296.4796787442174,940,1.1804803358390927,0.02504740645931332,10,264990,1000000,14.71627423611093,14.720439059683617,14.709881130177925
2,413,265938,296.7029967531562,948,0.9720094758779445,0.025011653824920814,10,265938,1000000,14.715131389333846,14.718901233470186,14.711858112254042
2,414,266858,299.68932844512165,920,1.1511698043176337,0.024990374102647785,10,266858,1000000,14.728537542923638,14.725690077698749,14.7239568648131
2,415,267735,188.20725598186255,877,1.0206954420983105,0.024956245236313273,10,267735,1000000,14.80990953226199,14.812189677665973,14.807606860412948
2,416,268749,292.3760692104697,1014,1.1810677093186295,0.02491100388482522,10,268749,1000000,14.761285914997064,14.76257654794372,14.755137049797739
2,417,269654,299.6940387878567,905,1.1164146987472972,0.024880479258542254,10,269654,1000000,14.776084351009793,14.776742069456313,14.776148216459486
2,418,270562,298.39390731044114,908,0.9200583129458957,0.024847214639035914,10,270562,1000000,14.790266225602892,14.78911805152893,14.786257802115546
2,419,270872,-8.396883095614612,310,1.1961850172329334,0.024811653395870117,10,270872,1000000,14.874578377508348,14.884165410072573,14.87156746156754
2,420,271784,298.6711124498397,912,1.2852896963502025,0.024781904931555174,10,271784,1000000,14.876148940704681,14.877850177261855,14.870338702987839
2,421,272706,298.81130655296147,922,1.3958193967402306,0.024752407977688136,10,272706,1000000,14.960308542458908,14.962742709076922,14.95399527653404
2,422,273607,300.96946859546006,901,1.4128058036292592,0.024721033502958935,10,273607,1000000,15.059503996107313,15.059458258946737,15.049398461447822
2,423,274564,298.58266067132354,957,1.2907762398766844,0.024676906987187566,10,274564,1000000,15.127618000632838,15.129572792053223,15.11865568060624
2,424,275545,294.30771081522107,981,1.240041398557321,0.02465187702617557,10,275545,1000000,15.290408389422359,15.290562907043768,15.282373333950432
2,425,276440,197.539982592687,895,1.328354079966967,0.024621011606559544,10,276440,1000000,15.338514945212374,15.331909456145898,15.331391584203484
2,426,277121,105.2594804763794,681,0.9189339761129197,0.024592015233407573,10,277121,1000000,15.263049801658182,15.265252395237193,15.259697264783522
2,427,278042,299.615546181798,921,1.1314781839635386,0.02455632003059798,10,278042,1000000,15.341294197414232,15.33250064227892,15.332900734569716
2,428,278942,298.8317649513483,900,1.2060149230476882,0.024523151836754208,10,278942,1000000,15.383705951902602,15.385353247324625,15.3774992412991
2,429,279862,299.1624932605773,920,1.1219081224549723,0.024476258838700343,10,279862,1000000,15.382588347144749,15.383555960655212,15.375504939452462
2,430,280594,129.2399063706398,732,1.1263878866723955,0.024456029071649534,10,280594,1000000,15.372606180791985,15.368433474187981,15.36294799177614
2,431,281524,297.93921481631696,930,1.2051994112190059,0.02441992316986468,10,281524,1000000,15.439776296513054,15.443402468773627,15.433569901989353
2,432,282402,299.8906096983701,878,0.9748958379715339,0.024383620177371633,10,282402,1000000,15.475742971486058,15.475064252436846,15.472189114011567
2,433,283332,296.3813410848379,930,1.1467917244320596,0.024342738930895884,10,283332,1000000,15.363690169139575,15.360925373979795,15.3578353810054
2,434,284259,296.4026595056057,927,0.8184461753248521,0.024297350181930213,10,284259,1000000,15.563714290701824,15.563749221096868,15.562414583952531
2,435,285158,298.84266855660826,899,1.009130721643902,0.024278243515338447,10,285158,1000000,15.517923734429177,15.517276306366652,15.515834097915821
2,436,286096,294.0209372099489,938,1.071875246626235,0.024242831227838477,10,286096,1000000,15.507969770123882,15.508482642840313,15.503386764116184
2,437,286999,298.75847667455673,903,0.8646015820031365,0.024205101706739042,10,286999,1000000,15.65149787902832,15.649504839579265,15.643657151328194
2,438,287695,121.3954845815897,696,1.1168005674105623,0.024163279782758028,10,287695,1000000,15.784659315192181,15.77591229037962,15.77532555953316
2,439,288505,139.18184193782508,810,1.2838055388519058,0.02413926293587483,10,288505,1000000,15.678283860948351,15.676843394762203,15.670684351744475
2,440,289399,300.2739897444844,894,1.226021624046765,0.024109154621270404,10,289399,1000000,15.736828629354413,15.732671183682559,15.727672142928906
2,441,290298,299.27365795802325,899,1.3192883058084865,0.02407856281890718,10,290298,1000000,15.796515225828363,15.796493260244306,15.789999173196515
2,442,291211,298.30476946476847,913,0.9947989424997634,0.024054294714891022,10,291211,1000000,15.746573498484853,15.749541417845004,15.741767734485668
2,443,292101,299.96812135726213,890,1.106838393299265,0.0240262233422552,10,292101,1000000,15.857209580667902,15.855420814471298,15.850222047527184
2,444,293035,296.4776034960523,934,1.1277721361487463,0.02398754156175854,10,293035,1000000,15.911105905553345,15.911015280856882,15.904407709388323
2,445,293369,-8.923094894737005,334,1.3319803313775496,0.02396504749812073,10,293369,1000000,15.882433538725882,15.882711818001487,15.870696963685932
2,446,294309,296.03609137795866,940,1.1713391066112735,0.02393327140901373,10,294309,1000000,16.009650358240656,16.0044760176476,16.00208137491916
2,447,294680,-4.239907645154744,371,1.2176360568182694,0.02391425879839143,10,294680,1000000,15.941823572725863,15.949707897289379,15.943306299158046
2,448,295612,296.52407757844776,932,1.3832954257005645,0.02389250250731193,10,295612,1000000,16.158644441379014,16.15234965765348,16.145299946364535
2,449,296534,299.63251119479537,922,1.2863619721211168,0.02386653496620715,10,296534,1000000,16.097975641748178,16.093856806340426,16.091672933619954
2,450,296789,-26.82207510434091,255,0.9259236402362585,0.02383905825219624,10,296789,1000000,15.914693943023682,15.922554866790772,15.909642013549805
2,451,297447,104.61260395310819,658,1.0581377752813008,0.023807377310891345,10,297447,1000000,16.122723385737494,16.12606173295241,16.119157513838548
2,452,298348,300.13068477250636,901,1.1794269814756182,0.023782791042106267,10,298348,1000000,16.14596612824334,16.145142055087618,16.141439603169758
2,453,299235,300.25679043494165,887,0.9722221354318952,0.023763271230292933,10,299235,1000000,16.23704006238417,16.235346408323807,16.230243303559043
2,454,300121,159.7845998071134,886,1.1614198836751959,0.023725540536885324,10,300121,1000000,16.196734696084803,16.197265999967403,16.193377078663218
2,455,300802,121.01555098593235,681,1.0308708387043546,0.02369957016420734,10,300802,1000000,16.16070942738477,16.157649811576395,16.154828856973086
2,456,301698,300.3885911293328,896,1.0716387706861068,0.023662093143830908,10,301698,1000000,16.230187227484887,16.23379748698031,16.231896151853412
2,457,302590,299.2320005055517,892,1.0218443317024895,0.023625757165114017,10,302590,1000000,16.338349535224143,16.341015264961158,16.335356080130246
2,458,303546,298.77133446745574,956,0.9604940746567752,0.023589044122849182,10,303546,1000000,16.337202429520456,16.33552535107261,16.333064396506863
2,459,304441,299.0516996011138,895,0.9451634174317456,0.023577208521601688,10,304441,1000000,16.452858435170036,16.449200244432085,16.445967973216195
2,460,304659,-84.3702231226489,218,0.952446744307166,0.023533092692383687,10,304659,1000000,16.32285555430821,16.32113775525774,16.316263780139742
2,461,305111,34.20531531702727,452,1.1205386995772522,0.02350680332453478,10,305111,1000000,16.484592198265922,16.47561766518487,16.469267321692573
2,462,305502,13.834283247590065,391,0.9085379749154433,0.023480388894677164,10,305502,1000000,16.445343624017177,16.446157592382185,16.445127369807317
2,463,305704,-46.67736724950373,202,0.7836316191591323,0.023452804023548275,10,305704,1000000,16.40613727092743,16.41281078338623,16.40333076477051
2,464,306640,298.618900179863,936,1.3170179791267842,0.023434283338603628,10,306640,1000000,16.521272399861324,16.522965465053435,16.513322635363508
2,465,307595,297.48856364004314,955,1.1572194034880714,0.023404293252708635,10,307595,1000000,16.616057296552157,16.614298632772346,16.609503314369604
2,466,308214,98.32496686838567,619,1.4032943741219943,0.023371385802033292,10,308214,1000000,16.63828167368154,16.634089948310226,16.63168957507024
2,467,308934,116.95549054816365,720,0.9934072279319581,0.02334362569061978,10,308934,1000000,16.68293330801858,16.683262454138863,16.681969349914127
2,468,309289,2.9239621479064226,355,1.119421954335911,0.023315089440921546,10,309289,1000000,16.594341288975308,16.59474664415632,16.594072611672537
2,469,310230,297.011929878965,941,1.3252434370920378,0.023298421344631424,10,310230,1000000,16.681523526983057,16.682111992734544,16.673834673901823
2,470,310960,148.45964132621884,730,1.216420219307893,0.023267850267913365,10,310960,1000000,16.63754092830501,16.63623940585411,16.631486389734974
2,471,311921,296.0621546697803,961,1.3497411657706835,0.023250697744332093,10,311921,1000000,16.78572639922301,16.786647906899454,16.778989906112354
2,472,312849,296.3529112264514,928,1.1143899023532868,0.023217996779868005,10,312849,1000000,16.831363909140876,16.831291130314703,16.824429359643357
2,473,313369,52.7827237797901,520,1.2418049113610043,0.0231900755626968,10,313369,1000000,16.821784353256227,16.824489202866186,16.81873260828165
2,474,313642,-72.58450351655483,273,1.5789984682229934,0.023156925620387403,10,313642,1000000,16.95414599665889,16.947400845421686,16.93392710862336
2,475,314116,2.0291945149656385,474,1.144309021183785,0.023139944022001865,10,314116,1000000,16.96280224374,16.95980270872725,16.95062127214797
2,476,315047,300.22183326724917,931,1.2937223649153144,0.02312295770763954,10,315047,1000000,16.971562710628714,16.97750969343288,16.968973191579185
2,477,315292,-42.88779413513839,245,1.4868308934227874,0.023105063879241546,10,315292,1000000,17.10890612602234,17.10652084350586,17.0975604057312
2,478,316297,296.51811891794205,1005,1.2666932700239122,0.023078758493893004,10,316297,1000000,16.967135864257813,16.959251128196716,16.956976625442504
2,479,317255,297.66487498022616,958,1.035015256330371,0.023053921821669206,10,317255,1000000,17.02364887237549,17.021915937724867,17.014727573394776
2,480,317608,0.15774901118129492,353,1.2127001974093063,0.02304761105357101,10,317608,1000000,17.033057120186943,17.048644856044223,17.038874797821045
2,481,318134,70.22294636070728,526,1.1653024318054892,0.023028336205389553,10,318134,1000000,17.100561176813567,17.094525779210603,17.08940579157609
2,482,319068,294.91745163314044,934,0.9478268395508489,0.0230122420411423,10,319068,1000000,17.167392211832027,17.162606333660822,17.16273442750336
2,483,319509,33.52091366611421,441,1.0007565030320125,0.022983854216831915,10,319509,1000000,17.21783548268405,17.224582700295883,17.21632228114388
2,484,319580,-101.79845134727657,71,0.9689617327281407,0.02296587545459525,10,319580,1000000,17.076398767743793,17.078694820404053,17.05835575376238
2,485,319987,24.83956708945334,407,0.9894989218376576,0.02295324534071315,10,319987,1000000,17.209543561935426,17.20776481628418,17.207296669483185
2,486,320188,-44.030504766851664,201,0.8632058791071177,0.022926384223014126,10,320188,1000000,17.17103949546814,17.18719145298004,17.171875309944152
2,487,320401,-45.049708996899426,213,0.9079619963254247,0.022903214716662963,10,320401,1000000,17.099473494575136,17.109864698137557,17.098561777387346
2,488,320465,-102.78053914336488,64,1.389082007917265,0.02289302265283952,10,320465,1000000,17.23917768796285,17.2428657690684,17.23973128000895
2,489,320538,-97.78076033852994,73,1.1066104274775301,0.022865299196790256,10,320538,1000000,17.619606917245047,17.613308375222342,17.609263815198627
2,490,321434,297.8867581244558,896,0.9711339881057652,0.02286057070227929,10,321434,1000000,17.200853292058024,17.206879321109042,17.202433794000175
2,491,321530,-99.33518696203828,96,0.7666802081796859,0.022831866575694415,10,321530,1000000,16.923599105411107,16.9364092402988,16.927752039167615
2,492,321621,-96.16439070925117,91,0.9164235793881946,0.022818890141538414,10,321621,1000000,17.024403243594698,17.039853148990208,17.03645004696316
2,493,321683,-102.99101352877915,62,1.346143873780966,0.022806386039997677,10,321683,1000000,17.38981533050537,17.369502305984497,17.36315614382426
2,494,322582,298.60117282997817,899,1.0864759295802102,0.022790688510258502,10,322582,1000000,17.209165046991927,17.20866598922215,17.20552950548322
2,495,323495,298.67062706686556,913,1.0397466159620128,0.022772601573043085,10,323495,1000000,17.19934410053295,17.19845512306297,17.192034526447674
2,496,323576,-97.52204673178494,81,0.9308694122824818,0.022750546314327626,10,323576,1000000,17.223223710060118,17.237588453292847,17.23418507575989
2,497,324485,297.5895847948268,909,1.1065416734086142,0.022733982392078213,10,324485,1000000,17.18678824954563,17.186536715825397,17.179719400405883
2,498,325394,298.4503651158884,909,0.8969308758651217,0.022709469339949728,10,325394,1000000,17.155041404300267,17.158226239946153,17.152185667885675
2,499,326327,297.29349367599934,933,1.23064559076422,0.022685530574134007,10,326327,1000000,17.182534928475658,17.183312778062717,17.176773572737172
2,500,326645,-20.647524022962898,318,1.1169381338021447,0.022666260405150712,10,326645,1000000,17.316223310655165,17.321696059934556,17.309967034862886
2,501,326980,-2.4317419826984406,335,1.0760903643049073,0.022642457952394206,10,326980,1000000,17.267732348586573,17.268723542762526,17.26499224287091
2,502,327090,-97.48243038728833,110,1.1254919528961183,0.022632313697034636,10,327090,1000000,17.174066604267466,17.185361350666394,17.179814997586337
2,503,327999,301.83967241551727,909,1.4868117340488567,0.022614700832173006,10,327999,1000000,17.33790643480089,17.336487175623574,17.325826539993287
2,504,328873,304.043305920437,874,1.4839386679189301,0.022591811027392383,10,328873,1000000,17.266699522391132,17.26691778117213,17.257779149899537
2,505,329749,303.58956058416516,876,1.2233641530804593,0.022575145757293885,10,329749,1000000,17.29864464025388,17.304639411794728,17.296018170762338
2,506,330083,-14.684883878100663,334,1.006514282885826,0.022552798734833224,10,330083,1000000,17.266114275383227,17.260758368174233,17.26023261041352
2,507,331003,299.8156355395913,920,1.1661671894035586,0.022532829336382742,10,331003,1000000,17.42586493388466,17.43245656179345,17.422905312413754
2,508,331460,33.06024311296642,457,1.1913009823444818,0.022517185187413212,10,331460,1000000,17.513857216305205,17.518725145128037,17.509886298709446
2,509,332278,178.33966014254838,818,1.019464745528904,0.022497905954710913,10,332278,1000000,17.523047916977493,17.51376535038889,17.516337632544246
2,510,332493,-48.16348724067211,215,1.104854521811718,0.022482461831071665,10,332493,1000000,17.3340771039327,17.34517473947434,17.32896295275007
2,511,332759,-25.773904173634946,266,1.0435105798479456,0.02246661991838597,10,332759,1000000,17.461014956694385,17.45759973892799,17.461982583999635
2,512,333708,296.23401286639273,949,1.1785626923229466,0.02244858954915304,10,333708,1000000,17.56211986541748,17.565130511750567,17.56129228206391
2,513,334146,38.11556607019156,438,0.9900186640232108,0.022434437060554747,10,334146,1000000,17.60251884682234,17.598818936458855,17.600676840405132
2,514,334962,171.56638205237687,816,1.2416848323227447,0.022421980415438785,10,334962,1000000,17.71564715821066,17.716270151256044,17.709586255344345
2,515,335684,126.66348060034215,722,1.129609386690168,0.022399777852788672,10,335684,1000000,17.653549014197456,17.64906936619017,17.641538076930576
2,516,336601,298.95208752527833,917,1.2196420955011151,0.022381228475364723,10,336601,1000000,17.7069462618985,17.710130715632175,17.70297992203262
2,517,337143,70.13496068492532,542,1.2109767668432108,0.022361095205236665,10,337143,1000000,17.760799462706956,17.766879943565087,17.761316601435343
2,518,337415,-29.13546479679644,272,1.0510690079932963,0.022343718147673386,10,337415,1000000,17.674388892562302,17.681991948021782,17.674132234078865
2,519,337807,20.725571327842772,392,1.2073533366219356,0.022330129649264,10,337807,1000000,17.717477783790002,17.718396296867958,17.709589765010737
2,520,338373,89.66099920775741,566,1.1064717896083103,0.02231571686453882,10,338373,1000000,17.798784831592016,17.788769250256674,17.788210248947145
2,521,338816,30.92066691815853,443,1.1218316622671078,0.02229261076871664,10,338816,1000000,17.82650195902044,17.825240755081175,17.819438058679754
2,522,339599,173.32372499164194,783,0.8833346445399981,0.02227772645052531,10,339599,1000000,17.824867354906523,17.82434756205632,17.817986888151903
2,523,339933,-0.2870585508644581,334,1.1320644846129597,0.022266802089143677,10,339933,1000000,17.896640714009603,17.893047509048923,17.88675939386541
2,524,340472,77.33786195144057,539,1.0443349203481427,0.02225590058862302,10,340472,1000000,17.938621468813913,17.92757526253754,17.926258187923793
2,525,340782,-8.463890466839075,310,1.3798294965057605,0.022238733600203724,10,340782,1000000,17.95011787414551,17.949779747378443,17.944751994840562
2,526,341338,86.88312008231878,556,1.6342546613785354,0.0222240281786472,10,341338,1000000,17.9937424399636,17.984532472437078,17.977087671106514
2,527,341715,24.362798677757382,377,1.6646153031470807,0.02220417162816609,10,341715,1000000,18.043336427533948,18.061252264074376,18.040572540180104
2,528,342055,2.388891102746129,340,0.9481732269858613,0.022194868021424504,10,342055,1000000,18.08575411123388,18.080362286287194,18.08120698367848
2,529,342383,-13.616234210319817,328,1.582679297204595,0.022182528251045924,10,342383,1000000,18.02881641983986,18.037051483988762,18.02320404648781
2,530,342633,-26.008670885115862,250,1.6649665547460317,0.022161939242964772,10,342633,1000000,17.920381439208985,17.91906259918213,17.917950103759765
2,531,342898,-21.169648569077253,265,1.4235225835241951,0.022144339830620658,10,342898,1000000,18.152752168361957,18.15554804435143,18.145507324658908
2,532,343223,-4.644811485894024,325,1.2977492348058148,0.02213196632708962,10,343223,1000000,18.195608630776405,18.200584229826926,18.18899019062519
2,533,343618,29.25954381749034,395,1.610419021671017,0.022118075564874346,10,343618,1000000,17.976848966647417,17.973118569300723,17.965992426260925
2,534,343981,15.701083397492766,363,1.5607984795442058,0.02209770521472897,10,343981,1000000,18.12320653067695,18.118885265456306,18.111945022477045
2,535,344828,304.394586564973,847,1.271273624289426,0.02208739782145654,10,344828,1000000,18.00689763455164,18.004796822865803,17.9989806050346
2,536,345327,50.72667562402785,499,1.5371622812915213,0.022066715136013552,10,345327,1000000,18.17176204408918,18.16914735910844,18.16812538808706
2,537,345745,44.96621657302603,418,1.0156892373067576,0.02204617472143492,10,345745,1000000,18.171615377286585,18.17404433692374,18.173899438904552
2,538,345975,-32.740841941908,230,1.3060442243581232,0.022030295962030873,10,345975,1000000,18.1012236263441,18.09162202918011,18.08403548779695
2,539,346326,-5.5610679211094975,351,1.1451920858983482,0.022016868164706327,10,346326,1000000,18.177308376857212,18.185062828063966,18.173014316558838
2,540,346639,5.937174940481782,313,1.0520903633126328,0.021997254510700365,10,346639,1000000,18.20953173175935,18.21599372125441,18.21018305440103
2,541,347030,30.179020119830966,391,1.2328832860845023,0.02197402155986088,10,347030,1000000,18.18031325951601,18.181158075577173,18.170980133154455
2,542,347309,-17.870635917410254,279,1.1900768186621091,0.021965470495708243,10,347309,1000000,18.209552634203874,18.217543202859385,18.211834745053892
2,543,347682,22.784351168200374,373,1.1042880974307254,0.021957988199533394,10,347682,1000000,18.205865035185944,18.198452627336657,18.19908806826617
2,544,348053,17.39212502259761,371,1.182354443731743,0.021943970758808072,10,348053,1000000,18.260521419628247,18.267517308931094,18.262339143495304
2,545,348488,34.56883707083762,435,1.165713141009558,0.021929715853755544,10,348488,1000000,18.151099315909452,18.1475265658179,18.151136369483414
2,546,348721,-38.96863139420748,233,1.1246756643542777,0.021913023684525093,10,348721,1000000,18.30076906784721,18.289501148721445,18.29622816002887
2,547,349129,36.26360038667917,408,1.3703848330304027,0.021895432151576875,10,349129,1000000,18.29612084388733,18.29080701828003,18.291944613456725
2,548,349550,39.80475930683315,421,1.0354178751153604,0.021880115820680293,10,349550,1000000,18.24557483082726,18.241404240471976,18.237190603074573
2,549,350120,92.45326559897512,570,1.0627001291435016,0.02186064075178243,10,350120,1000000,18.258770626469662,18.259694723497358,18.259147866566977
2,550,350676,102.097924628295,556,0.9343219163065607,0.02185069526128073,10,350676,1000000,18.293456913341174,18.295274380770596,18.291709527102384
2,551,350931,-65.39195161452517,255,0.7355292718410492,0.02182660076203923,10,350931,1000000,18.429473670959474,18.425475021362306,18.42531941986084
2,552,351200,-32.00895734317601,269,1.2621848312278205,0.021809560123495667,10,351200,1000000,18.420036752407366,18.415831503501305,18.417032249157245
2,553,351379,-58.59644133411348,179,1.0598639430368648,0.021793062524105143,10,351379,1000000,18.42390512017643,18.423108544069176,18.413326005374685
2,554,351892,71.02841344848275,513,1.3448544314532889,0.021781039571360593,10,351892,1000000,18.36519733877743,18.36669105828977,18.3618267956902
2,555,352118,-33.58478418365121,226,1.531122491830452,0.02176665243670554,10,352118,1000000,18.30097597295588,18.297956119884144,18.305521176078102
2,556,352572,57.27125561982393,454,1.5862012032088306,0.02175555446220167,10,352572,1000000,18.427417941623265,18.431026944054498,18.423510540856256
2,557,353425,302.0080794747919,853,1.4056988746585215,0.021736808363785613,10,353425,1000000,18.430182676876292,18.42269990023445,18.424348418291878
2,558,354291,193.04405470658094,866,1.3312308285342054,0.021724060392142207,10,354291,1000000,18.47250356563302,18.468289342037465,18.463555038807005
2,559,354762,56.503543994389474,471,1.1370970756291074,0.02171087505488467,10,354762,1000000,18.519198730144094,18.51621599400297,18.512608471322565
2,560,355186,26.772095324471593,424,1.0871086525420348,0.02169684051077647,10,355186,1000000,18.546964654468354,18.548507308959962,18.538653721128192
2,561,355509,4.8140752874314785,323,1.356281680741813,0.021679325688498736,10,355509,1000000,18.4213160187006,18.420362061262132,18.415429881215097
2,562,355797,-24.65030057169497,288,1.1995774373012995,0.021665907118068678,10,355797,1000000,18.492555608068194,18.493761774471828,18.484427666664125
2,563,356198,33.74924474954605,401,1.1704982180614025,0.0216585982001769,10,356198,1000000,18.57934382677078,18.57212323665619,18.572362151145935
2,564,356690,70.3497951887548,492,1.521822725875037,0.02164305122183105,10,356690,1000000,18.4933454124295,18.496495606947917,18.48715768346981
2,565,357438,171.15763684920967,748,1.4359546257434666,0.021633997596809243,10,357438,1000000,18.461694406818697,18.462940034350833,18.455251866417964
2,566,358298,302.44197564944625,860,1.3100163417413484,0.021619383408621295,10,358298,1000000,18.603067213989966,18.600458436788514,18.596689062340314
2,567,358615,-4.452520456165075,317,1.5562862956115315,0.021615416260801427,10,358615,1000000,18.60156652696671,18.604459648747596,18.593871251998408
2,568,359472,299.561945207417,857,1.1700703840352156,0.021602342176827646,10,359472,1000000,18.699615550321692,18.697848998799042,18.69536584180944
2,569,360236,165.60110064828768,764,1.3214055144473127,0.02159797783033588,10,360236,1000000,18.694642964162323,18.6985329891506,18.68876712824169
2,570,360783,87.85340279899538,547,1.2669445757857627,0.02158297608979179,10,360783,1000000,18.650747588828757,18.642333883709377,18.64174092080858
2,571,361276,43.06885883118957,493,1.403800525546682,0.02156742791069514,10,361276,1000000,18.846104078876728,18.84487760699525,18.83395041640924
2,572,362122,197.32645768485963,846,1.1819081184542959,0.021557731367735655,10,362122,1000000,18.838649271783375,18.834346162705195,18.82694170247941
2,573,362625,48.16572796180844,503,1.2795952262580395,0.021543529693332345,10,362625,1000000,18.721806255340574,18.72304575920105,18.713712352752687
2,574,363396,64.2578213759698,771,1.236169701756595,0.021529494616792322,10,363396,1000000,18.85395808034129,18.85736984649262,18.84847545871487
2,575,364108,112.54171710717492,712,1.1540000906345291,0.021512027200034017,10,364108,1000000,18.75023329560186,18.747415088599837,18.747365905869174
2,576,364548,52.28993359301239,440,1.1916657495312393,0.02149549011434474,10,364548,1000000,18.795812524448742,18.80223647247661,18.79468844803897
2,577,365426,303.66598916240036,878,1.23092240750704,0.021476452840162506,10,365426,1000000,18.847385125872734,18.84912445572601,18.84335685708057
2,578,366388,114.4309812579304,962,1.3387289105526483,0.021459052371436804,10,366388,1000000,18.939706114927926,18.933234137296676,18.932940531770388
2,579,366999,95.1191425411962,611,1.2669801747579066,0.021449819197863054,10,366999,1000000,19.053412628173827,19.05681851340122,19.05627998914875
2,580,367871,298.22032969631255,872,1.3165931930872559,0.02143276604124247,10,367871,1000000,19.117645675834567,19.118636913957268,19.11296830232116
2,581,368935,292.0088553149253,1064,1.1725588740499795,0.02142911274643302,10,368935,1000000,19.105910732161323,19.10363187879886,19.098101827333558
2,582,369663,140.47968190908432,728,1.2124812550480581,0.021408784911062344,10,369663,1000000,19.127486414379543,19.123869544929928,19.122605095969305
2,583,370503,299.81321170553565,840,1.4178539447663796,0.021397313849213534,10,370503,1000000,19.247413185664584,19.240511777287438,19.23426829860324
2,584,371336,300.7105717919767,833,1.2712061286466307,0.021386054511774357,10,371336,1000000,19.338476931330668,19.33319460742445,19.329645996783153
2,585,372189,300.2903416790068,853,1.1822942677841466,0.02138209820487376,10,372189,1000000,19.361467297497917,19.361827440822825,19.357260801651897
2,586,373066,299.44888311624527,877,1.3902003242238157,0.021370498295322175,10,373066,1000000,19.341794303367877,19.342864062868316,19.33582931606249
2,587,373914,301.1278257602826,848,1.3683749273241985,0.021357778639063237,10,373914,1000000,19.4842564083281,19.482845913796197,19.48179136230832
2,588,374391,49.93306284211576,477,1.4719194718973434,0.02134342120020527,10,374391,1000000,19.525270794807597,19.533204829439203,19.514569185135212
2,589,375269,300.9427335234359,878,1.3708168554066242,0.021326597821395513,10,375269,1000000,19.570047264537592,19.56549017456756,19.563642598294663
2,590,376099,301.27635025419295,830,1.1655809543578022,0.0213187061249786,10,376099,1000000,19.616090969867017,19.618397521972657,19.614140426681704
2,591,376947,299.45898178219795,848,1.775498454308226,0.021309211277636454,10,376947,1000000,19.62045271737235,19.621151748157683,19.605937778382074
2,592,377787,303.3071232344955,840,1.7001675484435899,0.02129905697698975,10,377787,1000000,19.66299443017869,19.65689460209438,19.64861318497431
2,593,378632,302.7987901158631,845,1.6104676098651474,0.021289687905607924,10,378632,1000000,19.799540585563296,19.800173110053652,19.7886222135453
2,594,379469,303.15995460003614,837,1.4888108543333518,0.021276068045945153,10,379469,1000000,19.82772912979126,19.81963863602604,19.813260201373733
2,595,380378,300.0904736071825,909,1.4140773084842497,0.021261805016421758,10,380378,1000000,19.941492667728,19.944370051489937,19.93324131435818
2,596,381251,299.5525603853166,873,1.3704500914776119,0.021258004828785808,10,381251,1000000,19.953605844782686,19.94881067604854,19.946445012366635
2,597,382172,294.0311920642853,921,1.5595606536482987,0.02125103263797804,10,382172,1000000,20.03689952414969,20.033102737302364,20.026171901951667
2,598,383030,297.38822635635734,858,1.1594545840778772,0.02123063197467639,10,383030,1000000,20.235327855278463,20.2412769093233,20.235023193359375
2,599,383675,100.35714233666658,645,1.2445833179575856,0.021224637814123457,10,383675,1000000,20.12370699048042,20.125239592790603,20.122246593236923
2,600,384529,300.0160898100585,854,1.0785770294157897,0.021210285090283058,10,384529,1000000,20.182410053926354,20.187093310636634,20.17809481901281
2,601,385413,300.01150053180754,884,1.4799837293822995,0.02119301071926237,10,385413,1000000,20.313737893104552,20.31351656480269,20.305228314616464
2,602,386299,300.1990978298709,886,1.2683223651129414,0.021174027915272536,10,386299,1000000,20.327328145503998,20.32199210145257,20.318557417392732
2,603,387172,299.3151221908629,873,1.1890480895237676,0.02115050836636707,10,387172,1000000,20.339561094086747,20.329808846835434,20.326328713866484
