seed,episode,total_steps,reward,episode_length,td_loss_avg,model_loss_avg,horizon_length,real_buffer_size,model_buffer_size,q1_avg,q2_avg,target_q_avg
1,397,238644,-106.13273459300399,188,0.45266666621383694,0.024052233575328763,10,238644,1000000,1.4736996226840549,1.477164148290952,1.476383370326625
1,398,240244,-63.08407957991585,1600,0.8335414034093265,0.024017581631574723,10,240244,1000000,1.426248448342085,1.426198603711091,1.4213382250908762
1,399,240878,-114.343108729925,634,1.0777851769966738,0.023950251264400996,10,240878,1000000,1.4047632841955102,1.4091243011374321,1.4020619364839697
1,400,242388,-156.2411607853137,1510,0.8348382408206432,0.02392109679639445,10,242388,1000000,1.3500493832228595,1.3487431118178446,1.3454148502243275
1,401,243194,-128.54851501993835,806,0.8270592395565473,0.023816624393002764,10,243194,1000000,1.3930746705643833,1.3951381184812635,1.3884925465285778
1,402,243741,-110.11272355448455,547,0.8628463093156892,0.0237801179819759,10,243741,1000000,1.3601259317662981,1.3570390534483725,1.3536687197094714
1,403,243863,-120.81210620515049,122,0.6012841696850956,0.023754451356969086,10,243863,1000000,1.3222785119588176,1.3248550236225127,1.3210138944288095
1,404,243997,-111.2593700569123,134,0.541907625989272,0.02372508407505203,10,243997,1000000,1.2675966736788933,1.2709687172220303,1.2736978056339117
1,405,244418,-118.08724006265402,421,0.6760233527670304,0.02369234866653864,10,244418,1000000,1.298862661421299,1.296829915862708,1.29604992293531
1,406,244665,-114.48185674659908,247,1.3105239815233896,0.023654444382026803,10,244665,1000000,1.2233209117005268,1.2215328025321166,1.2089817736918727
1,407,246265,100.98009486915544,1600,0.7240208906377665,0.023635384287964717,10,246265,1000000,1.1685689366003498,1.1702582522621379,1.1680611169245094
1,408,247865,102.92812407272868,1600,0.8221648247353732,0.023700522080043144,10,247865,1000000,1.1727531888475642,1.1771010186057538,1.17064078791067
1,409,249465,83.44524281704798,1600,0.80129445676459,0.023747153798395322,10,249465,1000000,1.1690778709715233,1.172040186598897,1.1688828621385619
1,410,251065,83.96505915606394,1600,0.8542864286224358,0.02379886731620136,10,251065,1000000,1.0760167423821985,1.0768258840963245,1.0722293059411458
1,411,252665,-82.100127232261,1600,0.6831027505616657,0.02383302029729092,10,252665,1000000,1.0751781124575064,1.0748207927728073,1.0725677833426743
1,412,253552,-137.74769526254386,887,0.7175953424408693,0.023745941264936454,10,253552,1000000,1.0605266102843665,1.056525260176171,1.0572996624660762
1,413,253653,-100.3911107154563,101,0.4695926424488425,0.023732906631021587,10,253653,1000000,1.1190184564888477,1.1199027149379253,1.1260695141553878
1,414,254598,-147.60471624601632,945,0.8403788663565795,0.023701526229379554,10,254598,1000000,1.108225066381249,1.1056236663635106,1.1013480817066863
1,415,255271,-82.7235951218754,673,0.7526139285276408,0.02361559409943005,10,255271,1000000,1.1010915324759127,1.1033935925631382,1.1025793583757841
1,416,256645,-65.98317805468105,1374,0.6533685660003311,0.023607339021111163,10,256645,1000000,1.1926978618504793,1.1953045275687737,1.1929995413788044
1,417,256931,-110.38344334997237,286,0.626626856358988,0.023632421671194153,10,256931,1000000,1.1699885397085121,1.1631106954067945,1.161228875523167
1,418,257195,-111.44136888347566,264,1.0796842932701112,0.023621553644394312,10,257195,1000000,1.35359316101441,1.354336410531631,1.348136361917624
1,419,257398,-116.59209627937526,203,0.9862788391113281,0.023611024385478945,10,257398,1000000,1.1941332540661096,1.1964857025071978,1.1850087332725525
1,420,258998,46.87759927264415,1600,0.9667752374941483,0.0235921451128142,10,258998,1000000,1.2626326072844676,1.2616445445548743,1.2572603674139828
1,421,260598,25.19887876044959,1600,0.9561646332533564,0.02361762299077408,10,260598,1000000,1.2689818279724567,1.2683426060713827,1.2625335328187794
1,422,261165,-88.56276781111956,567,0.9370070900435427,0.02369849514698482,10,261165,1000000,1.3593687651945012,1.3521968810686043,1.3513236117017056
1,423,261813,-91.88877966301516,648,0.8392632582050282,0.023684411493489165,10,261813,1000000,1.4194613519706762,1.416628270072397,1.4166090783663094
1,424,263355,-120.60484953201376,1542,0.9059920779659183,0.023673504341298935,10,263355,1000000,1.4293341198670013,1.4280603967800543,1.4227952585591899
1,425,264955,6.505872681038454,1600,0.9423337907739915,0.023705343539728727,10,264955,1000000,1.5280713909631596,1.5307134847575798,1.5250288171949797
1,426,266555,5.529370937729254,1600,0.7933004372369032,0.02370013684288945,10,266555,1000000,1.5547692278632894,1.554102196888998,1.5512038023257628
1,427,267352,-109.01672044489533,797,0.7155725137389536,0.023716714146439364,10,267352,1000000,1.6533582827807227,1.6507768889299677,1.6466831709105003
1,428,268952,35.14560412825085,1600,0.8860699449072126,0.023732338387442996,10,268952,1000000,1.8122868239320815,1.812333673881367,1.8066531532863155
1,429,270552,9.498058284400031,1600,0.8436667743779254,0.023745410724291725,10,270552,1000000,1.8026544829807245,1.8053500271355734,1.7999320820323192
1,430,270630,-99.98555387742817,78,1.7030451736545988,0.023769075718633077,10,270630,1000000,1.6609052611248833,1.6521854632667132,1.6540930477636202
1,431,270728,-96.69884298555553,98,0.8254238737126192,0.0237323618003789,10,270728,1000000,1.8214076187875536,1.8111331875125567,1.8116454559895727
1,432,270856,-96.98328785039485,128,0.9913967232219875,0.02370466897478524,10,270856,1000000,1.8674316150446733,1.8357972537477811,1.8482250151534876
1,433,272456,13.340656196698546,1600,0.8303780730871949,0.023671465763785815,10,272456,1000000,1.949302489552647,1.9526942447945475,1.946431622831151
1,434,274056,28.623888241127133,1600,0.8418316929112188,0.02371438601133612,10,274056,1000000,1.9342243800126016,1.9364682593662292,1.9304640954639762
1,435,275656,36.565939193591475,1600,0.791143899349263,0.023722655622642544,10,275656,1000000,2.039356887331232,2.0414836570154877,2.035375328506343
1,436,277256,38.527898664586246,1600,0.7245372284052428,0.02374066618897824,10,277256,1000000,2.117728876597248,2.1190503588318825,2.1131221193494274
1,437,278856,44.68217072612606,1600,0.718062394016888,0.023754740323184562,10,278856,1000000,2.2327683942066505,2.234186095977202,2.2287388459267095
1,438,280456,42.295667306985706,1600,0.6498425464343746,0.02379330978217131,10,280456,1000000,2.330952712697908,2.3311468619201334,2.3263164904806763
1,439,282056,65.86351910978556,1600,0.6128072130028158,0.0238083565051425,10,282056,1000000,2.439284824207425,2.439061495149508,2.435282078720629
1,440,283656,-44.0423567770049,1600,0.5870244066684972,0.02383414537364196,10,283656,1000000,2.58875881053973,2.5888412309624256,2.5867223562020807
1,441,285256,57.09704236872494,1600,0.5701066764374264,0.023718139931456456,10,285256,1000000,2.6776989099523054,2.6785193409025667,2.6758428608905525
1,442,286856,61.33539857901633,1600,0.4643024981720373,0.023742430728822858,10,286856,1000000,2.7767734475526957,2.7795285630226134,2.7757335247751325
1,443,288456,69.80241229897365,1600,0.5113399593695067,0.02376982619908328,10,288456,1000000,2.9141190709266813,2.913746928917244,2.911458144336939
1,444,290056,69.52689780015498,1600,0.5933912366023287,0.023814142199179135,10,290056,1000000,3.0121477537183092,3.010303486967459,3.0064176337607207
1,445,291656,59.14318070374429,1600,0.6214024214597884,0.023854577080265813,10,291656,1000000,3.0754950591921806,3.075893462374806,3.071552324471995
1,446,293256,77.12967526447028,1600,0.8591117566241883,0.02388933336382412,10,293256,1000000,3.161339858672582,3.162788541065529,3.15571193899028
1,447,294856,87.92216636287048,1600,0.7093489677179605,0.02390339236039522,10,294856,1000000,3.243675366519019,3.2471004413627087,3.242037435453385
1,448,296456,75.40219662105665,1600,0.8612264715007041,0.02393144182688234,10,296456,1000000,3.3127836969308557,3.3141869956906884,3.30800619084388
1,449,298056,83.55308560840786,1600,0.737343360350933,0.023970297290785394,10,298056,1000000,3.351778055615723,3.3516359846293926,3.3462094886787237
1,450,299656,77.84790179645643,1600,0.5849332907539793,0.024004489043460815,10,299656,1000000,3.4600573517754674,3.459601420201361,3.457380078844726
1,451,301256,77.77838390972465,1600,0.6791349316877313,0.024025630112312884,10,301256,1000000,3.472533818501979,3.4702105156332252,3.465814734157175
1,452,302856,86.6723366540391,1600,0.5532879716774914,0.024038009974543775,10,302856,1000000,3.5880234023183584,3.5868918165937065,3.58311882738024
1,453,304456,85.22795215307269,1600,0.49286404288955965,0.024057586491422842,10,304456,1000000,3.617790631242096,3.618408219330013,3.6179726591333745
1,454,306056,94.432529526297,1600,0.42048073291545734,0.02406580712826923,10,306056,1000000,3.7047888080962004,3.704716909658164,3.704220506735146
1,455,307656,88.16421308508143,1600,0.4398496000817977,0.02408897720900789,10,307656,1000000,3.745256956890225,3.746002176310867,3.7444587410986423
1,456,309256,102.07879919488914,1600,0.517431914844783,0.024112338697847444,10,309256,1000000,3.8217072363011537,3.8226922734081743,3.8203534273430706
1,457,310856,95.67651695152745,1600,0.41682866513496264,0.024162015506265806,10,310856,1000000,3.8985385531559587,3.8989733797311783,3.8979900021106006
1,458,312456,89.09852027473971,1600,0.4343728526122868,0.02416408119527833,10,312456,1000000,4.027348290793598,4.028088651187718,4.026219272017479
1,459,314056,85.82492974679917,1600,0.5115851556300186,0.02418748432475198,10,314056,1000000,4.1597793082892895,4.156791752129793,4.155572982691228
1,460,315656,83.18985809269361,1600,0.5903103638766334,0.024217230485890986,10,315656,1000000,4.28343555495143,4.283784961476922,4.28001645475626
1,461,317256,59.7225442212075,1600,0.5620348424138502,0.024224081410688787,10,317256,1000000,4.361301436275244,4.362029392458498,4.359106928054243
1,462,318856,76.6986900321208,1600,0.4978426512447186,0.024232583409007403,10,318856,1000000,4.439654847756028,4.439102170169353,4.435498184561729
1,463,320456,77.45666173193604,1600,0.42599376442609355,0.024234770862522775,10,320456,1000000,4.508641502410174,4.50948176778853,4.505767839029431
1,464,322056,75.63959685759619,1600,0.5431030966772232,0.024233851181191823,10,322056,1000000,4.578489650189876,4.577953545451164,4.575469983443618
1,465,323656,80.98150924523361,1600,0.4044567497749813,0.024251894545941264,10,323656,1000000,4.712305265963078,4.710699529275298,4.708961153775453
1,466,325256,82.03639925504103,1600,0.5143303903285414,0.024250570712964745,10,325256,1000000,4.756697624325752,4.755815568678081,4.7516550369560715
1,467,326856,80.61570578743704,1600,0.5615410920744762,0.024251658932606536,10,326856,1000000,4.910877496376633,4.911852296292782,4.9071941453963515
1,468,328456,80.01994968671352,1600,0.5121999725117348,0.02426298546109469,10,328456,1000000,4.989091014564037,4.989976212382317,4.98814141690731
1,469,330056,82.11295975628309,1600,0.5143513515195809,0.024288072114266895,10,330056,1000000,5.111119850873947,5.110939015299082,5.10771473094821
1,470,331656,85.48844877374358,1600,0.4552713601652067,0.02431054263150997,10,331656,1000000,5.216795353889466,5.216159400343895,5.213612240627408
1,471,333256,69.57092270324938,1600,0.6157367131765932,0.024306823863927154,10,333256,1000000,5.319391744360328,5.321272049695254,5.316148893758655
1,472,334856,67.15561171481386,1600,0.4874667580903042,0.024319288125316547,10,334856,1000000,5.372239771336317,5.374559164345264,5.368068273961544
1,473,336456,73.26673236885108,1600,0.4582328057149425,0.02431213098438599,10,336456,1000000,5.441850551217795,5.441328188478947,5.4387777125835415
1,474,338056,70.70600336941425,1600,0.5693642592022661,0.024310820530636972,10,338056,1000000,5.538311006873846,5.539595302194357,5.535920348316431
1,475,339656,68.87823686772026,1600,0.5118518867460079,0.024321190497715667,10,339656,1000000,5.6305735705792905,5.62934501439333,5.625837345272303
1,476,341256,52.16592214885168,1600,0.5052657098142663,0.024348212830917117,10,341256,1000000,5.68728720292449,5.686931637078524,5.6828593625128265
1,477,342856,60.73835100303404,1600,0.4662377201579511,0.024376276323246224,10,342856,1000000,5.7688745361566545,5.768741702139377,5.76626255273819
1,478,344456,60.606597625650465,1600,0.5702924500231166,0.024383506324547482,10,344456,1000000,5.825490120053291,5.8258784778416155,5.822810764461756
1,479,346056,48.049751980928704,1600,0.5255894891836215,0.02438935327139375,10,346056,1000000,5.949860336184502,5.947539876550436,5.94343338444829
1,480,347656,55.26370364706963,1600,0.4014568607835099,0.024404378859622666,10,347656,1000000,5.98018901899457,5.982894457727671,5.9798239544034
1,481,349256,38.36318845534697,1600,0.49004345507360997,0.024412190122278403,10,349256,1000000,6.0670902135968205,6.067464443296194,6.06514849036932
1,482,350856,51.880862625548616,1600,0.5084847849671497,0.02442512424382311,10,350856,1000000,6.135760332643986,6.135433425605297,6.131632459759712
1,483,352456,53.91735879378393,1600,0.40004132271453274,0.02441661656292613,10,352456,1000000,6.107528605908155,6.105401399880647,6.105805131345988
1,484,354056,30.116267622623127,1600,0.606361489900155,0.024420084208141752,10,354056,1000000,6.199960514307022,6.19940804079175,6.194497400820255
1,485,355656,55.717644959455356,1600,0.47887353591388093,0.024428375215272094,10,355656,1000000,6.211041572839021,6.2092700086534025,6.207931814491749
1,486,357256,63.59239118266851,1600,0.4547615432465682,0.02440232687942882,10,357256,1000000,6.238975411802531,6.241139115989208,6.236031571924687
1,487,358856,63.16328943055123,1600,0.4997740057343617,0.024379578004040385,10,358856,1000000,6.3012042871117595,6.301107719093562,6.297698440551758
1,488,360456,46.61163639987353,1600,0.44816534116922413,0.024366777191435388,10,360456,1000000,6.3144748854637145,6.316473653614521,6.311831451058388
1,489,362056,50.49404546385631,1600,0.4671641567454208,0.024374566432070977,10,362056,1000000,6.369206386506558,6.367706548720598,6.365000610649585
1,490,363656,54.43964415229857,1600,0.5567068498308072,0.024379890108852525,10,363656,1000000,6.385019868016243,6.385710940510035,6.380024872869253
1,491,365256,43.53212004341185,1600,0.5196126303396886,0.02440349756473317,10,365256,1000000,6.380332446694374,6.3819985397160055,6.377787714749575
1,492,366856,39.40748454025015,1600,0.5621548828831874,0.024407957287182203,10,366856,1000000,6.409942121952772,6.411007065325975,6.407274370491504
1,493,368456,36.43713198462501,1600,0.6390164113801439,0.024429609829650478,10,368456,1000000,6.472667562663555,6.473122029453516,6.468081201761961
1,494,370056,51.495310417958535,1600,0.55840003713849,0.02446063883259171,10,370056,1000000,6.461909231841564,6.460787349492311,6.457858676165342
1,495,371656,37.52424753410742,1600,0.43821679953718556,0.02446051627045203,10,371656,1000000,6.510202889293432,6.513762189298868,6.510053822249174
1,496,373256,53.37072690296918,1600,0.4512176945514511,0.024486539766189013,10,373256,1000000,6.554348356574774,6.555741304308176,6.553338113874197
1,497,374856,62.82551740761846,1600,0.43589364366605876,0.02449044036961305,10,374856,1000000,6.584076789319515,6.581399821341038,6.579638024568558
1,498,376456,65.78008968755603,1600,0.4832210299471626,0.024487508779632534,10,376456,1000000,6.613463844358921,6.613305083960295,6.610198017060757
1,499,378056,57.26752955210395,1600,0.4121182039804989,0.024496882334773908,10,378056,1000000,6.549234577864408,6.550751382708549,6.547733638137579
1,500,379656,59.62879947992042,1600,0.4139944711717544,0.024498282509410878,10,379656,1000000,6.589532901346684,6.591949626207351,6.588867680877447
1,501,381256,63.301657675765455,1600,0.374529871789855,0.024483435309353263,10,381256,1000000,6.597093260884285,6.596948139667511,6.595300854742527
1,502,382856,63.749858879018575,1600,0.43178207381570244,0.024455857841214172,10,382856,1000000,6.617847503274679,6.619624373316765,6.616223988085985
1,503,384456,60.83292880887166,1600,0.46951802489114924,0.02444050444707424,10,384456,1000000,6.609330929964781,6.610864129066467,6.606043869256974
1,504,386056,60.17250107880682,1600,0.44472891228448136,0.024404523467474213,10,386056,1000000,6.597955575585365,6.597520560324192,6.595680964887142
1,505,387656,52.072280453983694,1600,0.4669966633664444,0.02438556318419181,10,387656,1000000,6.590923624932766,6.589517619907856,6.586697510480881
1,506,389256,69.56121133035049,1600,0.3900631873909151,0.02437836543969787,10,389256,1000000,6.650192296504974,6.6527658309042454,6.649254369288683
1,507,390856,72.23616366786882,1600,0.5220391375420149,0.024350391293573602,10,390856,1000000,6.6174150735139845,6.6167233508825305,6.615412156730891
1,508,392456,69.30511174700223,1600,0.4259556407819036,0.024331880122660784,10,392456,1000000,6.70238653242588,6.702239277660847,6.700021877288818
1,509,394056,79.542564291507,1600,0.5162987052288373,0.024313333647005272,10,394056,1000000,6.7236792367696765,6.725886565744877,6.719912402182818
1,510,395656,88.41262566111982,1600,0.4320692829374457,0.024298594648836234,10,395656,1000000,6.777334252595901,6.776566016674042,6.774317111372948
1,511,397256,87.41309447167441,1600,0.34290649489790664,0.024278461903116656,10,397256,1000000,6.810012331008911,6.808223098218441,6.806087433695793
1,512,398856,86.79101902921684,1600,0.3697447996790288,0.02426879511241013,10,398856,1000000,6.842795745134354,6.842834535539151,6.839913538694382
1,513,400456,78.47946249495726,1600,0.31352886196575125,0.02425682492598821,10,400456,1000000,6.888582178354263,6.890210279524326,6.88761081546545
1,514,402056,96.25190135207959,1600,0.39879092437564395,0.024242072747401,10,402056,1000000,6.963482554256916,6.966209658384323,6.962783271074295
1,515,403656,83.85215903352946,1600,0.355706802707864,0.024209429779882895,10,403656,1000000,7.031107881069183,7.032398311793804,7.0297232666611675
1,516,405256,95.11510803434066,1600,0.49424908420885916,0.024202044939231473,10,405256,1000000,7.138011213541031,7.13864399164915,7.135591413676739
1,517,406856,103.61269435973372,1600,0.47452948218444363,0.024185035137154098,10,406856,1000000,7.179350507557392,7.180175883471966,7.175192347764969
1,518,408456,66.93831495585619,1600,0.4899457903445,0.024172572547599958,10,408456,1000000,7.355710344612598,7.356260156929493,7.352845524251461
1,519,410056,97.14506116870325,1600,0.568953504730016,0.024145584682911603,10,410056,1000000,7.458605563640594,7.457531653940678,7.451274276375771
1,520,411656,72.97668757522479,1600,0.42526090737781486,0.02412252222439311,10,411656,1000000,7.528521911501884,7.527271009683609,7.524633537232876
1,521,413256,86.20244322845247,1600,0.49337176433997226,0.024108829622807144,10,413256,1000000,7.600000618100166,7.60011088937521,7.595277633965015
1,522,414856,98.78101415216224,1600,0.4633716705895495,0.02408077385048053,10,414856,1000000,7.672868218123913,7.672849735021591,7.667507054805756
1,523,416456,-37.49579917290248,1600,0.34142272478493396,0.02406476232529821,10,416456,1000000,7.721000874936581,7.721878171265125,7.71866949737072
1,524,418056,74.15602959878743,1600,0.4189406087785028,0.024096481469942865,10,418056,1000000,7.766455047726631,7.767152260541916,7.762735391557217
1,525,419656,57.736858423799276,1600,0.4202411142241908,0.024096241448881384,10,419656,1000000,7.819569751620293,7.821063256859779,7.815776855647564
1,526,421256,92.9576194967376,1600,0.390111397873261,0.024087553779608428,10,421256,1000000,7.868710280954838,7.868672477006912,7.865915486812591
1,527,421392,-113.0147398635745,136,0.26364227895839853,0.024066663294834326,10,421392,1000000,7.911456438211294,7.907503615892851,7.9113238848172704
1,528,422992,-27.492364154662937,1600,0.47418526417866813,0.024053093816469428,10,422992,1000000,7.950335261821746,7.951883939504623,7.947525564730167
1,529,424592,93.3416539374739,1600,0.506125962777296,0.02405668213765067,10,424592,1000000,8.017869160175323,8.019669242799282,8.014356938302518
1,530,425781,-49.327301929704845,1189,0.35598097320535554,0.02404879831963986,10,425781,1000000,8.082268598120091,8.08194402193619,8.079399515006502
1,531,427381,-37.2869185958989,1600,0.4283618349622702,0.024040805957285513,10,427381,1000000,8.10998190164566,8.11311928808689,8.107625236213208
1,532,428981,17.373498771339655,1600,0.3902203879709123,0.02403216709328705,10,428981,1000000,8.25410045683384,8.253701094686985,8.249453910887242
1,533,429892,-31.655128232203424,911,0.47291512780075706,0.024031424384879235,10,429892,1000000,8.226923654367635,8.227467209952218,8.222719122289302
1,534,431492,-2.362927804235369,1600,0.5492595423356397,0.0240135809025382,10,431492,1000000,8.267710345685481,8.266945201456547,8.263814621567725
1,535,433092,-27.879139348631725,1600,0.43901124449505,0.024025918071763453,10,433092,1000000,8.293510457575321,8.29388529896736,8.289879613220691
1,536,434692,-17.349457915057428,1600,0.45031143848900684,0.02402459859984609,10,434692,1000000,8.308004451692105,8.31016794860363,8.305583062469958
1,537,434833,-107.56088313739747,141,0.5071955934166908,0.024016985634482978,10,434833,1000000,8.256096836498806,8.258833360671996,8.25120712348393
1,538,436433,-25.41911258653272,1600,0.39082738823606633,0.023995711961574632,10,436433,1000000,8.296319118142128,8.29557999074459,8.293073008060455
1,539,438033,-36.59586014272645,1600,0.5432521341141546,0.02399906821801081,10,438033,1000000,8.304117229580879,8.304267118573188,8.298860303461552
1,540,438352,-117.63118673954159,319,0.4904634616127418,0.023995142462943674,10,438352,1000000,8.334896572174564,8.329832638463666,8.327638015439433
1,541,439952,134.29731142753735,1600,0.674716126700514,0.023968633259806166,10,439952,1000000,8.384184677302837,8.384395574331284,8.379440216124058
1,542,441552,130.86050567369966,1600,0.6250634957657895,0.023960656182046115,10,441552,1000000,8.41831520229578,8.41990399837494,8.415340876281261
1,543,443152,135.85133990983013,1600,0.5153592063090764,0.023963985294903133,10,443152,1000000,8.432098637223243,8.430497705638409,8.42839744389057
1,544,444752,116.77331961633172,1600,0.5997055458312388,0.023968646841275424,10,444752,1000000,8.465812456607818,8.467975831329822,8.461076012849809
1,545,446175,46.88271268643439,1423,0.5401919261047381,0.02396875825533481,10,446175,1000000,8.520077179855024,8.519470133915753,8.5161856590862
1,546,447775,118.95653949631378,1600,0.40541566217085345,0.023971563358454358,10,447775,1000000,8.586710455715655,8.58479340851307,8.582843571007253
1,547,449375,114.64879988180473,1600,0.41527239270450084,0.023960237723388445,10,449375,1000000,8.581128348708154,8.580890336036681,8.577227814793586
1,548,450975,115.87965778610669,1600,0.4681590021419106,0.023964151321270867,10,450975,1000000,8.563632836639881,8.5649023103714,8.559773834645748
1,549,452146,-22.26085446611978,1171,0.43015845808495057,0.023957035828437483,10,452146,1000000,8.575839026361448,8.575653885164831,8.57329511764722
1,550,452251,-92.11000845208764,105,0.2627414918504655,0.023962764806831703,10,452251,1000000,8.60485641002655,8.610162935256959,8.610886306762696
1,551,452372,-91.7869236394763,121,0.359106293747512,0.023941556331671693,10,452372,1000000,8.592848873138427,8.590492109457651,8.587293128172556
1,552,452940,-55.19807886052877,568,0.5655288608378863,0.02391497411513397,10,452940,1000000,8.506333057369504,8.504639533587865,8.501106874431883
1,553,453343,-56.01243608351797,403,0.2800769031839445,0.023887793844646826,10,453343,1000000,8.506006566286088,8.50694700717926,8.505402369499206
1,554,453523,-84.05935444240458,180,0.49745561649195025,0.023875932946885375,10,453523,1000000,8.489558090103998,8.489582310782538,8.483935811784532
1,555,454100,-75.0750913892407,577,0.6041921073276746,0.023852415312394997,10,454100,1000000,8.476313749112581,8.477705302154808,8.471674919128418
1,556,454302,-63.90278561133891,202,0.2512676098244265,0.023821456208376873,10,454302,1000000,8.435801429748535,8.43125423669815,8.427491750717163
1,557,455250,-51.65334924077615,948,0.46247109052863844,0.023796817027970346,10,455250,1000000,8.475880848600509,8.471917980275256,8.470747221277115
1,558,456850,82.5837010089308,1600,0.6178697448357707,0.023787820761877364,10,456850,1000000,8.411641299724579,8.411628241539,8.407390426099301
1,559,458450,120.83731868863106,1600,0.4116468149999855,0.023781543696766945,10,458450,1000000,8.375222864151,8.37563564747572,8.372644370496273
1,560,460050,101.83428522502072,1600,0.48554904422955586,0.023770282636960235,10,460050,1000000,8.361689757406712,8.362525433599949,8.359182933568954
1,561,460324,-79.57541841175407,274,0.39362659635436203,0.02377005067524906,10,460324,1000000,8.338887965237653,8.333102540616636,8.337095016903348
1,562,461924,120.2144000059925,1600,0.40715037027664946,0.02374246266432601,10,461924,1000000,8.282594150602817,8.2808902785182,8.280155649781227
1,563,462075,-92.02724018739536,151,0.48539462555199864,0.02373735714199246,10,462075,1000000,8.24121625582377,8.245374066034953,8.241168607076009
1,564,462242,-97.63490220997483,167,0.32767693544737997,0.02370512103816771,10,462242,1000000,8.301619765162467,8.30469046831131,8.303410995006562
1,565,463842,72.50427357642911,1600,0.4730936229613144,0.023679835866046304,10,463842,1000000,8.244741704165936,8.244621434807778,8.243020542263984
1,566,465442,139.63313372118864,1600,0.4307569490582682,0.02368299957788547,10,465442,1000000,8.181269046664237,8.180159640908242,8.178095307648181
1,567,467042,136.0878216152778,1600,0.4315359406452626,0.02367659297156676,10,467042,1000000,8.230452526807785,8.232189804911613,8.229320966303348
1,568,468642,143.29241686011665,1600,0.4205100881966064,0.023677395108429585,10,468642,1000000,8.174660125374794,8.175391433238984,8.17226112753153
1,569,470242,134.32129756604263,1600,0.375450273466995,0.023659549283240336,10,470242,1000000,8.138596715927124,8.137273640930653,8.136548352837563
1,570,471842,141.5468398486264,1600,0.3986271656368626,0.02364784815218827,10,471842,1000000,8.123524678945541,8.123375608623029,8.120832166075706
1,571,473442,135.04906500026118,1600,0.45977970280509906,0.02362353846061551,10,473442,1000000,8.112277152836322,8.113086898922921,8.111061592400073
1,572,475042,120.02735662693158,1600,0.42333948175248226,0.023610702668097894,10,475042,1000000,8.090909942090512,8.091729820370674,8.090052781701088
1,573,476142,-20.01431608432904,1100,0.41595801418562506,0.02359227364171574,10,476142,1000000,8.073502707047895,8.07428987979889,8.071153282252226
1,574,477742,130.79674658272415,1600,0.3522711168328533,0.023575428813683883,10,477742,1000000,8.039870444834232,8.039261458218098,8.038337624967099
1,575,478117,-63.768807550892234,375,0.2609142486962515,0.023567433820198255,10,478117,1000000,8.050813297323279,8.051605446274216,8.052084493637086
1,576,478265,-96.65249178698286,148,0.3326400541035192,0.023547952659221934,10,478265,1000000,8.114887980052403,8.116944095066616,8.110729963438851
1,577,479865,152.87912734944257,1600,0.6722098613966955,0.023514977189181087,10,479865,1000000,8.034976843893528,8.035536352097989,8.030915405750275
1,578,481011,6.206036871764809,1146,0.5426635835809928,0.023506958885910204,10,481011,1000000,8.028144877417045,8.029580064405474,8.025934428499456
1,579,482068,-28.22531870706007,1057,0.6243685331887433,0.023493349157871508,10,482068,1000000,8.01510800089155,8.01445411682129,8.012201099395751
1,580,482543,-56.104637815617025,475,0.7165028273345942,0.023471482317801714,10,482543,1000000,8.043788156103581,8.04378067178929,8.03705686508341
1,581,482678,-88.14441688731313,135,0.7691242992591399,0.023447331849660958,10,482678,1000000,8.057879814734825,8.06344333428603,8.052738857269286
1,582,482724,-108.33242589980364,46,1.329716145596467,0.023429497378778658,10,482724,1000000,8.07218896150589,8.05187737941742,8.03043191432953
1,583,484324,171.22629262204282,1600,0.6013868903164985,0.023402788780800914,10,484324,1000000,8.042737797498702,8.0411793166399,8.038699218928814
1,584,484471,-95.56294323410839,147,0.4689693436558757,0.023394692175861244,10,484471,1000000,8.102634521893092,8.111374126161849,8.102091530391148
1,585,486071,129.25887636025436,1600,0.6016762023587944,0.023366295722384765,10,486071,1000000,8.015853044986725,8.01631783515215,8.012919580042363
1,586,487671,126.9919536577072,1600,0.6527088778512552,0.02335157163930559,10,487671,1000000,7.990257051289081,7.989759336709977,7.984609808921814
1,587,489027,22.192944097332656,1356,0.5250671002448157,0.023348776259686517,10,489027,1000000,7.979205405977037,7.977689169777764,7.974665783776177
1,588,489092,-104.15103153977543,65,0.44491652011250454,0.02333165264117936,10,489092,1000000,8.15478010972341,8.15195848941803,8.145484240849813
1,589,490692,148.93419198109768,1600,0.4962358743645018,0.02330647099951695,10,490692,1000000,7.994884159862995,7.997451131939888,7.992579781711101
1,590,492292,143.2300014940556,1600,0.4722106499329675,0.023294059426355887,10,492292,1000000,7.981646335422993,7.981246051192284,7.978850415349006
1,591,493892,128.5049774242798,1600,0.3769194435724057,0.023274744745724267,10,493892,1000000,7.9481037855148315,7.948389905691147,7.947436697781086
1,592,495390,63.17918229452334,1498,0.4453534646866055,0.023250708781364298,10,495390,1000000,7.992587954565983,7.992242260427283,7.98892336627781
1,593,496990,160.59002733323723,1600,0.4559348332916852,0.023245560624424132,10,496990,1000000,7.96701088398695,7.9666560763120655,7.963342033326626
1,594,498590,152.4595630094409,1600,0.4873876960063353,0.02322107019923626,10,498590,1000000,8.02999050706625,8.031419251263141,8.027583117485046
1,595,500190,126.29731889581308,1600,0.46800101913802794,0.023201851813995436,10,500190,1000000,8.02513398885727,8.026729190051556,8.023049137592317
