seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
2,989,349707,-100.07650617975742,1.104560192115605,0.558169083762914,0.9986857486423105,0.3964506732299924,0.028763660176387637,0.009331732612621763,1.4752234518527985,80,0.1,0.3856828510761261,0.6873153203136319,0.27309298515319824,0.9946628670607638,9.4861328125,0.6082543134689331,0.3659334166989807
2,990,349789,-99.93583351932466,1.305688575273607,0.5824991456437402,1.2020255211831592,0.4340312779858345,0.028756898931209897,0.009279054659043778,1.819936452526599,82,0.1,0.3856853246688843,0.6881892827559006,0.2621472179889679,0.9955305560271013,9.55,0.6042099595069885,0.3874491358377737
2,991,349857,-98.39169352501631,1.1699346309418188,0.5719780857839128,1.006199458559208,0.3391298624851248,0.028708496781428772,0.00932925692254931,1.9960588617871204,68,0.1,0.3856966197490692,0.6875240062550255,0.25328412652015686,0.9955439361599377,9.523046875,0.5850278735160828,0.37029060408552633
2,992,349933,-100.63599348068237,0.9637729238326612,0.47818202721445185,0.866704361562274,0.32150731725912346,0.02872266262786062,0.009595536307525845,1.5866072241749083,76,0.1,0.38568761944770813,0.6882645031718174,0.26741817593574524,0.9952623021036637,9.501171875,0.5865004062652588,0.37898244505014744
2,993,350014,-96.07760529126972,1.0194565830407318,0.520027795691549,0.896373499414803,0.3504335686196516,0.02872017739588834,0.009389933037992954,1.005698113469407,81,0.1,0.3856737017631531,0.6879134019855874,0.2624514102935791,0.9956277745152206,9.570703125,0.6086952686309814,0.40242376409446995
2,994,350087,-103.3083102107048,1.0437334329910475,0.5379359752756275,0.9314597007652669,0.37188867974567086,0.028747491672057344,0.009290227543183854,1.2077428490987845,73,0.1,0.38566556572914124,0.6874425262452567,0.25928398966789246,0.9963806305470848,9.603125,0.5646888613700867,0.3852832303846939
2,995,350162,-97.99260536581278,1.0399763350685438,0.5520651759703954,0.916134005288283,0.3770524294177691,0.028711628048914407,0.009299460501664188,1.6845889975982054,75,0.1,0.38566267490386963,0.6876258320065424,0.2613374590873718,0.9965058190976795,9.635546875,0.5878298878669739,0.39983901804374317
2,996,350234,-100.29895192570984,0.8134437337931659,0.42909072236054474,0.7388841607866602,0.32542337803170085,0.028719407729613754,0.009191259639794122,2.7598919103188173,72,0.1,0.3856608271598816,0.688100070812097,0.2634231448173523,0.9957670599897867,9.558203125,0.5911158919334412,0.37907359279372094
2,997,350306,-98.55424880236387,0.800654494514068,0.44327138654059833,0.7498130233078781,0.3598766301551627,0.02866049650294042,0.009476540283278198,2.1028599280331814,72,0.1,0.3856484293937683,0.6876826954341074,0.25603461265563965,0.995060441332444,9.4880859375,0.5864430069923401,0.3740117195293956
2,998,350376,-99.51583939045668,1.0377840064466,0.4716684323336397,0.9458588316504445,0.32952622302940915,0.02870105561304685,0.009318881725609216,1.6879088429468019,70,0.1,0.3856430947780609,0.6874126632746898,0.26161351799964905,0.9961258791036937,9.5888671875,0.5901530385017395,0.39893184372407176
2,999,350455,-98.35215717740357,0.9905271738579001,0.5191927589004552,0.8630265181624814,0.34919167885297464,0.028706097811711025,0.009208064066853417,1.7634152789201056,79,0.1,0.3856319189071655,0.6871649892445196,0.2573746144771576,0.9963370311664288,9.6107421875,0.5907869338989258,0.39819173938077945
2,1000,350534,-97.28699058759958,1.1177458602793608,0.5361542221677454,0.9842416266380232,0.35268381907592844,0.028722963230793326,0.00928204907968978,1.5502433759825571,79,0.1,0.3856236934661865,0.6873461212592515,0.2615312337875366,0.995748096290167,9.548828125,0.5891671180725098,0.3836692344551875
2,1001,350614,-99.10000038146973,1.253608430828899,0.5797488612122834,1.1419417076278477,0.40099385548383,0.028641343440852347,0.009605683363467956,1.4582311791367828,80,0.1,0.3856163024902344,0.6871999315748779,0.2603052854537964,0.9954083602408756,9.53203125,0.6105160713195801,0.3726666584363036
2,1002,350681,-102.41867932491004,0.9132208461080914,0.4775572422502646,0.807515508981783,0.32608302704878706,0.028674778332722892,0.009118237495055005,2.716142074142893,67,0.1,0.38561975955963135,0.687552900676574,0.2498984932899475,0.9957911337639038,9.5439453125,0.5992606282234192,0.3976922635135812
2,1003,350743,-103.89427488669753,0.9428934527020301,0.47167273929282544,0.8072890302226428,0.29505444714619267,0.02868992746491298,0.00921571046090838,2.8946526692559322,62,0.1,0.385608434677124,0.6877542169795932,0.256130188703537,0.9958140866891708,9.5640625,0.5937846302986145,0.37756194566159157
2,1004,350808,-100.43783219531178,1.0991162387224345,0.5644798818689126,0.9742111354493178,0.32933147916427025,0.02862320112785066,0.009237198254610174,2.573085674395164,65,0.1,0.38559243083000183,0.6865616667705731,0.25125542283058167,0.9971679125897537,9.64296875,0.5807501673698425,0.390858952183103
2,1005,350889,-93.65250906907022,1.134616635095926,0.5733222061837161,1.0028134030232458,0.38118854505412375,0.028640569906110747,0.009322357186503762,1.9964282897301018,81,0.1,0.38558200001716614,0.6877484091964081,0.25684794783592224,0.9964219293331807,9.6251953125,0.5927123427391052,0.3662622870953793
2,1006,350963,-101.84632569551468,0.8069791151462374,0.4350350543453887,0.6935588906745653,0.2915214254848055,0.0286451223873309,0.00922698585540872,1.8282956653407643,74,0.1,0.38558098673820496,0.6875424124376617,0.2582375705242157,0.9969343208088948,9.660546875,0.57973313331604,0.37027231985205455
2,1007,351041,-98.53459775168449,0.9896137066042194,0.5324816103929129,0.8682050555466841,0.3451260991203479,0.028603669722312992,0.009284613156949516,1.4371801115572453,78,0.1,0.38556110858917236,0.6867671622151006,0.25264471769332886,0.9968175749321634,9.6369140625,0.5653803944587708,0.3797494787724052
2,1008,351122,-97.90620019473135,1.0169604005361046,0.5224575878661356,0.8852232868932648,0.3346473887378787,0.02864902260870198,0.009180406965777268,2.344367047958076,81,0.1,0.38555213809013367,0.6876952683464791,0.25171345472335815,0.9955578185677482,9.5263671875,0.5899223685264587,0.3764101525214777
2,1009,351203,-98.4025054872036,0.7668019610422628,0.4011380510565675,0.7055231934804239,0.3151028943650516,0.028636802563390795,0.009156874152828337,1.203920822031796,81,0.1,0.3855403959751129,0.6872708463999235,0.24589687585830688,0.9959719450307056,9.59609375,0.5764471292495728,0.3657649141271357
2,1010,351278,-96.48119582887739,0.8269546945889791,0.4287004133065542,0.733446322530508,0.31042546436190604,0.028612079799588276,0.009156275279398798,1.6743452893836157,75,0.1,0.3855241537094116,0.6862066576639115,0.259697288274765,0.995894636735575,9.548046875,0.5876693725585938,0.37607353914652597
2,1011,351353,-97.84495583176613,1.151219083716472,0.5044539509216944,1.0500417330364387,0.34229728644092877,0.028572978248749114,0.009172242852783173,1.631131652955498,75,0.1,0.38550809025764465,0.6870346557207775,0.25968125462532043,0.9957886989371832,9.5576171875,0.5936936736106873,0.4133523223824674
2,1012,351422,-96.5402617258951,1.087713240875282,0.5889035714925199,0.920047570856801,0.35068759851265646,0.02856255160351406,0.009197979687737523,1.5440945247809092,69,0.1,0.38549888134002686,0.6869325982238391,0.253306120634079,0.9964229394107058,9.6162109375,0.5850207805633545,0.3910480980727177
2,1013,351507,-97.68646254204214,1.2001638160032384,0.5915899438016555,1.0476729762028245,0.3786425391540808,0.0286318538338489,0.009307794596215183,1.6211998982354998,85,0.1,0.3854920566082001,0.6874643256556536,0.2508215308189392,0.9957261406229923,9.55859375,0.5811776518821716,0.36745051372052157
2,1014,351581,-96.12878572195768,0.9843056371083131,0.4949139713032826,0.849878275288722,0.3258885580140191,0.0285383327463228,0.009388031738553161,1.4260035744735173,74,0.1,0.38549041748046875,0.6864353759047417,0.26643800735473633,0.9949426859574955,9.4771484375,0.6080777049064636,0.3794916455291316
2,1015,351646,-99.57435412332416,0.9858592705657849,0.49383533734541674,0.8715683656816299,0.3114333234154261,0.02851452875912233,0.009213360934467405,1.5384912617504596,65,0.1,0.38547784090042114,0.6864982444963921,0.25338104367256165,0.9954085711720916,9.512890625,0.578384280204773,0.38659298839757417
2,1016,351725,-94.87829436454922,1.291254938874818,0.7035520719953731,1.1083498219900494,0.4363425964418846,0.028541152950346427,0.00938015439481802,1.0638175406626293,79,0.1,0.3854641914367676,0.6870766797121303,0.26395943760871887,0.9946296922151603,9.4466796875,0.6008896827697754,0.38705881494695005
2,1017,351801,-97.88372561149299,1.0345934136819683,0.514987780565494,0.9130943810175124,0.3428573548597725,0.0285176429965378,0.009327964171650565,2.1808501711913517,76,0.1,0.38547560572624207,0.686533881692407,0.255741685628891,0.995108559734363,9.48984375,0.6039056181907654,0.37156759069211465
2,1018,351872,-96.9388462845236,1.169596016826764,0.49858550486010567,1.0652949835213137,0.3415058539052245,0.0285967336319593,0.009262691481307345,1.0515344110982758,71,0.1,0.38546639680862427,0.6864575550198728,0.2492007315158844,0.9956741431431905,9.5666015625,0.5823649764060974,0.36808421952210785
2,1019,351942,-100.37517977878451,0.904459971189499,0.48716093578508923,0.7678758231124707,0.3065886047269617,0.02860081831977487,0.009256871280313253,2.0368952508483615,70,0.1,0.38545751571655273,0.6864476125313205,0.2452104538679123,0.9958503055751803,9.5689453125,0.59077388048172,0.39665719681561457
2,1020,352017,-95.7861923519522,1.1116095800201098,0.5687710261344909,0.9724260239303112,0.35062011420726774,0.02853005778754816,0.009136755774380554,2.1628394043871335,75,0.1,0.3854418396949768,0.6870457672135799,0.248367041349411,0.9965942745434707,9.6447265625,0.5812644958496094,0.3864533484584733
2,1021,352094,-94.79085700213909,0.8871246699679207,0.5048352490578379,0.7598858759194226,0.33716809870554254,0.02854810833741318,0.0093547771692276,2.361054733927761,77,0.1,0.38543441891670227,0.6866985682834278,0.24521684646606445,0.995936088372598,9.5587890625,0.5779892802238464,0.39745207434412555
2,1022,352172,-96.59523331932724,0.8536111109722884,0.4328333136553948,0.7486345878061957,0.3020081235430179,0.028549450863220475,0.009123626629669557,2.1955129455242837,78,0.1,0.3854238986968994,0.6852628390398893,0.25067639350891113,0.9955552513638639,9.5302734375,0.5703088045120239,0.3642755625160643
2,1023,352235,-94.02800792828202,1.1289253964547128,0.5455454254434222,0.9931291095794194,0.33671919090880287,0.02855995111438361,0.009276879876581105,2.0027022918065387,63,0.1,0.38540539145469666,0.6864014243732799,0.2460619956254959,0.9950847069924137,9.5015625,0.5861486792564392,0.38753309167464733
2,1024,352306,-98.49619209580123,1.2521493260709333,0.6234021578246439,1.0733597646139457,0.35585493064472373,0.02854554230516607,0.009188446858051149,1.9455660002572195,71,0.1,0.38539665937423706,0.6866464270938526,0.2510669231414795,0.9959247144441852,9.59453125,0.5862707495689392,0.38486788881799777
2,1025,352365,-98.6444719415158,1.1584752746305222,0.5624627844761994,1.0178103197555421,0.3382023285001011,0.02855746615948805,0.009398658870351176,1.8665273773670197,59,0.1,0.3853907287120819,0.6869394573448009,0.2445976883172989,0.9959320679038006,9.560546875,0.5721300840377808,0.3913410864011053
2,1026,352450,-91.14406567625701,0.9806547831086552,0.4977375765057171,0.8802545987507876,0.36434788887991626,0.028491133373761333,0.00915752604791927,2.018723834492266,85,0.1,0.38538283109664917,0.6863818397355634,0.2499479502439499,0.9960677517196891,9.5763671875,0.5736408233642578,0.40196059451132177
2,1027,352525,-100.48162888223305,1.1643751658002535,0.48932324598232907,1.0453095650672912,0.3425583656132221,0.028494971043018753,0.009186574237672936,1.538036228929247,75,0.1,0.38537776470184326,0.6859464135627414,0.24840879440307617,0.9959944922196027,9.577734375,0.5653943419456482,0.39825525816396284
2,1028,352599,-104.06927097216249,0.9469006537787013,0.4758999724243138,0.8481380639950166,0.3335968530862718,0.028545206068820855,0.009242030524242245,1.900090429186821,74,0.1,0.385368674993515,0.6867570488974073,0.2424107789993286,0.995235845270768,9.5130859375,0.5781847238540649,0.38768360602526103
2,1029,352680,-101.68243031390011,1.16136260441056,0.6260475589905257,0.9631385481054032,0.3774863628693569,0.02858799457382316,0.009268679487814527,1.4927855608053506,81,0.1,0.3853577673435211,0.6872314447930695,0.24336105585098267,0.9958597188744318,9.548046875,0.6022581458091736,0.38290452062322783
2,1030,352776,-95.92290607839823,0.9929642890735219,0.5429037893967082,0.8593532298109494,0.3674198462783049,0.02849566587960495,0.009193525756401541,1.5564172898729642,96,0.1,0.38535597920417786,0.6858855851768322,0.2497047632932663,0.9958280478223784,9.538671875,0.5972280502319336,0.37582869841082206
2,1031,352853,-97.20200513675809,0.9853215552382655,0.40993842898638216,0.897823758858752,0.27655721518706966,0.028500955382899984,0.00912063816806953,1.1742362013884953,77,0.1,0.3853510618209839,0.6856427921093081,0.23995301127433777,0.9966876205467367,9.646875,0.5814304351806641,0.3688255521468241
2,1032,352930,-98.8170245429501,0.8767835317881076,0.4958648599393956,0.7623194696067216,0.3339172118379698,0.028531422163528785,0.009172804620730621,1.6471041586782251,77,0.1,0.3853273391723633,0.6865746752790166,0.2455347776412964,0.9961126358051854,9.6048828125,0.5823005437850952,0.389355171549336
2,1033,353013,-99.42650405876338,0.9954245045601603,0.572068507592362,0.851831906419023,0.3876856534955013,0.028493911402870418,0.009409497872587018,1.674097285605967,83,0.1,0.3853161334991455,0.686121043852694,0.25243762135505676,0.9954384223075299,9.539453125,0.5995545387268066,0.4161749199610844
2,1034,353082,-98.39219353348017,1.1930852737547695,0.60012879309015,1.036356038643398,0.35885599471520685,0.028529124669676595,0.009171597550911032,1.9929012800256412,69,0.1,0.3853166699409485,0.6862457957599956,0.2519243657588959,0.9950732099605145,9.5017578125,0.568297803401947,0.38360114238130144
2,1035,354682,-85.50390314823017,0.31671847176177326,0.2489041546266526,0.27113700477115343,0.1716900921287015,0.028495968285032248,0.009132645815202968,1.8598303590971046,1600,0.1,0.3853115141391754,0.6863577832252414,0.25277718901634216,0.9956387239228266,9.554296875,0.5747409462928772,0.3728934884248411
2,1036,354809,-84.50806371308863,1.0961713588789224,0.618928260573252,0.9532498789320546,0.4331406158959772,0.02838378983956597,0.009127293125480844,1.5489729952067137,127,0.1,0.3843478560447693,0.6854190435564474,0.24329864978790283,0.9966416244497771,9.6345703125,0.5850093364715576,0.3958655686079844
2,1037,354900,-108.69730495661497,1.092534510398304,0.46395310988793004,1.0056967643591075,0.36252945571482836,0.02846554124801813,0.009128467949436782,3.0901814464065764,91,0.1,0.38436535000801086,0.6847879394469278,0.2488265335559845,0.995388670795051,9.49921875,0.5811928510665894,0.3817654022620166
2,1038,354980,-90.39886554703116,1.1563585424795746,0.6059591475874185,1.0329208446200937,0.4302852327004075,0.028472422539359995,0.009119844175324188,1.5999300078488887,80,0.1,0.3843596875667572,0.6853347510486454,0.23903986811637878,0.9970188597533118,9.6513671875,0.5965919494628906,0.4156682401326015
2,1039,355044,-100.997662441805,1.0990700237452984,0.5272072275402024,0.9548621058347635,0.34968933259369805,0.02850155664599819,0.009183242971220015,2.394209612160921,64,0.1,0.3843700587749481,0.6856405216120022,0.23196160793304443,0.9958916725899378,9.57890625,0.5724352598190308,0.3793264413377831
2,1040,355137,-94.53410046175122,0.8027364681324651,0.49588578618982787,0.7003131897378994,0.38003440353498663,0.02847451749345097,0.009229787314595577,1.1597418404287763,93,0.1,0.3843638002872467,0.6848267633591552,0.2488720715045929,0.9941561222813473,9.4439453125,0.596107006072998,0.36113456206772654
2,1041,355260,-90.20723293395713,1.1354762622253682,0.5443254737107734,1.021241749492966,0.38026534735671874,0.02848458854533952,0.009155020100637335,1.7983824191614985,123,0.1,0.38436266779899597,0.6854535797558504,0.2411300241947174,0.9956610397648413,9.5587890625,0.5794064998626709,0.3799884625801778
2,1042,355344,-93.20346247893758,0.747420027053782,0.41667241354783374,0.6787979387722555,0.3204570511976878,0.028480669506372267,0.009073740175892294,1.415122923720628,84,0.1,0.38436126708984375,0.6849687455967337,0.24277429282665253,0.9951214927165927,9.5177734375,0.5951876044273376,0.37991110172954
2,1043,355395,-107.75298987701535,1.0367926408847172,0.5124016532710954,0.9285371722470895,0.380388376613458,0.028441490123977065,0.009148718592555125,1.9625234778225422,51,0.1,0.3843461275100708,0.684831843793564,0.2489330917596817,0.9944557914055521,9.4412109375,0.5986418128013611,0.39103479092325605
2,1044,355480,-89.58186032157391,1.0832690581679345,0.5668103455620653,0.9675327577135142,0.4019046647145468,0.028421723736874138,0.009360466702701659,1.6485621340572834,85,0.1,0.3843455910682678,0.6852136347925972,0.245111882686615,0.9948761510786585,9.4841796875,0.6045553684234619,0.39080427300454856
2,1045,355566,-94.64193276315928,1.0402785879668108,0.4783721911872542,0.9427644363929366,0.33225367270236794,0.028562260173282637,0.009120295087804197,1.8976622672751546,86,0.1,0.3843497633934021,0.6855619462663227,0.2559734582901001,0.9949121087322709,9.466015625,0.5917941331863403,0.40343919223961805
2,1046,355638,-104.22521449998021,0.8465667793320285,0.5034761993835369,0.7458538143740346,0.37721633072942495,0.02845203143112383,0.00916782635544569,1.6882675195378916,72,0.1,0.3843371868133545,0.6852639005575812,0.24477332830429077,0.9960503977575297,9.58515625,0.5852644443511963,0.3794278071843322
2,1047,355713,-103.52002286911011,0.958867597480615,0.46813574572404226,0.8629038532078266,0.34347028012077013,0.028484660465085222,0.009077346247209865,1.732293480847563,75,0.1,0.38433578610420227,0.6851326286492372,0.24187836050987244,0.9961729991860971,9.5787109375,0.5895402431488037,0.3916751344365763
2,1048,355816,-91.81058982759714,1.2249298394449706,0.5901990018567993,1.1011945187719991,0.4213680572156767,0.0284735587167388,0.00964593681036793,1.593469634577632,103,0.1,0.38432714343070984,0.6850991349412521,0.24879904091358185,0.9950629873752732,9.4943359375,0.6453117728233337,0.39640083272417787
2,1049,355883,-99.59299336094409,1.2279987664365057,0.5609304206584816,1.0853684540115185,0.3473481822814514,0.028493144399908226,0.009191638392063033,1.7253843354682128,67,0.1,0.3843378722667694,0.685369641253895,0.24842682480812073,0.9952093548433806,9.483984375,0.6083179116249084,0.3883851968599423
2,1050,355954,-102.7881286572665,1.1191846404067227,0.48164891776904256,1.0210565215002902,0.33775329107130075,0.02845332595995433,0.009223534494182832,2.01187159376485,71,0.1,0.3843308985233307,0.6838669448104694,0.23780180513858795,0.9955123340552149,9.5595703125,0.5830013751983643,0.3806012316463006
2,1051,356096,-84.94143208675086,1.3402417849644388,0.6511675605786519,1.2170961545911474,0.4652676170455738,0.02840669325974991,0.00915781345747733,1.376719865096467,142,0.1,0.3843216001987457,0.6853470344937963,0.23870544135570526,0.9945330790616089,9.4556640625,0.5991190075874329,0.407664080438523
2,1052,356156,-99.85952169261873,1.187083177268505,0.5074284472813209,1.0753030760834614,0.34594752558817465,0.028403481234756844,0.009168824445359854,1.38668797959884,60,0.1,0.3843538761138916,0.6844486782998168,0.23820734024047852,0.9953821774944839,9.53515625,0.5691941976547241,0.39461222232574483
2,1053,356229,-95.77681851945817,1.3346051735012499,0.617936030642627,1.2179124923805669,0.4210794876291327,0.028497893779420063,0.009232780863855658,1.6618269680866173,73,0.1,0.38434740900993347,0.6845312816645927,0.2527809739112854,0.9944017508748684,9.4267578125,0.5934039950370789,0.38937010149856266
2,1054,356298,-107.67040534876287,0.8194133623138719,0.4631372595178908,0.7175324123244786,0.3207793896073017,0.02841111496385484,0.009212220511730628,1.4525587876637778,69,0.1,0.38435494899749756,0.6844662246388724,0.23302960395812988,0.9961596821388161,9.5908203125,0.5788930654525757,0.3672404551788373
2,1055,356367,-102.94730604439974,1.1091385992864768,0.4899684250138808,1.0190464981926093,0.34826767180060997,0.0284168017349232,0.00908486018369763,1.2949978588769833,69,0.1,0.38434264063835144,0.6851269801686257,0.23609353601932526,0.996036511001479,9.594140625,0.574018657207489,0.37238930952522137
2,1056,356431,-97.89081577770412,1.1817657691426575,0.5302590815117583,1.0976542410207912,0.3964832484489307,0.028422142873282662,0.009087235279295636,1.5604759608705838,64,0.1,0.3843356668949127,0.684899547661858,0.2392575591802597,0.9956050664012039,9.5595703125,0.574342668056488,0.393188792383474
2,1057,356504,-93.31925619207323,1.1548821823543882,0.6346119739217301,1.0366941681769613,0.45593886914318554,0.028452232135887975,0.009060801465757426,1.2120369041604655,73,0.1,0.38433781266212463,0.6847824712423073,0.23817428946495056,0.996874432015596,9.6501953125,0.5739907622337341,0.37514434447012457
2,1058,356632,-94.74532640818506,1.065115029225126,0.6065063209389336,0.9379742919263663,0.4344589755637571,0.02843948096711317,0.009132147335846127,1.228045321131746,128,0.1,0.384352445602417,0.6845805645502847,0.2472861111164093,0.9954032585129247,9.5369140625,0.5886468887329102,0.3774894174642391
2,1059,356706,-107.06965632364154,0.8789106538468922,0.39419916745375944,0.7982709766113879,0.27614380791783333,0.02846428518559936,0.009172593708011694,1.784397877007723,74,0.1,0.38437047600746155,0.6850791912924362,0.23333740234375,0.996325842812794,9.601953125,0.584747850894928,0.3990923608153346
2,1060,356839,-82.16287663020194,1.1515451822625964,0.5507522072446974,1.0286579918732544,0.38177026332096947,0.02849391986858648,0.009156333183239924,1.1331888849345537,133,0.1,0.3843480348587036,0.6851338688794949,0.23821139335632324,0.9951837071725268,9.50703125,0.5714309215545654,0.4061833183485005
2,1061,356943,-86.33554291818291,1.07585697943488,0.5505454937855785,0.9402743910904974,0.3855802541813598,0.028471274846430656,0.009144069709028174,2.300637907013297,104,0.1,0.3843470811843872,0.6843416783078831,0.23471365869045258,0.9965718187635357,9.6537109375,0.5712501406669617,0.3852056123021373
2,1062,357062,-94.91998990438879,1.289214474626449,0.5751253219337022,1.1595036647744288,0.39425477999098163,0.02850780651678827,0.00929387927768883,1.3914046045731414,119,0.1,0.38434743881225586,0.6847621799627027,0.24749904870986938,0.9957348190854005,9.5341796875,0.6012476086616516,0.39478293079145904
2,1063,357175,-93.32399848755449,1.2886534615428047,0.6287028266660935,1.1698864055055695,0.44457952572708637,0.028494579249584092,0.00926073335466567,1.9847250555726614,113,0.1,0.3843507170677185,0.6849301570970324,0.23528771102428436,0.9960838052561906,9.5748046875,0.5768023133277893,0.3887500824305885
2,1064,357247,-98.54952068068087,1.332832897702853,0.5241103830436865,1.2118342305637069,0.3385747692858179,0.02846802166285908,0.00912717089924868,1.6076127159808362,72,0.1,0.38436979055404663,0.6839030373737376,0.2435954064130783,0.9966342809501988,9.63359375,0.5671918988227844,0.3885753514337483
2,1065,357375,-86.80652727815323,1.4298529676743783,0.6525997081189416,1.2925193431292428,0.4378963232738897,0.028491168801395697,0.00906498795782473,1.5140472106014689,128,0.1,0.38436055183410645,0.6852584389119165,0.24374493956565857,0.9962536176887482,9.5880859375,0.582859218120575,0.38101840081937255
2,1066,357558,-97.03646816406399,1.4902465794988669,0.655183639438426,1.3598108988234905,0.471393226885079,0.028482758710461277,0.009122256117549101,1.729631264631947,183,0.1,0.38437971472740173,0.6848618577885371,0.2333110272884369,0.9976617791289064,9.744140625,0.6030864119529724,0.40361303362897294
2,1067,359158,-107.19156872294843,0.04973423052724385,0.21222087349393404,0.06309029074560385,0.20534781116410158,0.028487110728755552,0.009093041842627235,1.3674972232151776,1600,0.1,0.38442426919937134,0.6840022190252485,0.2491995394229889,0.994371078472586,9.4255859375,0.5727197527885437,0.3916751436853076
2,1068,359215,-103.02925659809262,1.359200708698808,0.5182028361841252,1.2850272533271396,0.35936083422418225,0.028427026941096903,0.009055500885421217,1.8292313542962075,57,0.1,0.3836265206336975,0.6833144809822214,0.249592587351799,0.9974010539127556,9.7294921875,0.5923499464988708,0.3957524653755585
2,1069,359273,-101.05986317619681,1.3972296225356644,0.5300419080103266,1.309060215436179,0.3698895720058474,0.028454318071475897,0.009096656181316502,1.2922496742010117,58,0.1,0.3836226165294647,0.6831222088780474,0.22685182094573975,0.9974560635552701,9.7107421875,0.5792596340179443,0.39200888472263645
2,1070,359337,-105.44514147937298,1.137657311046496,0.473701202776283,1.0607610046863556,0.35606619354803115,0.02839623855391062,0.009196217559909957,1.225767203172048,64,0.1,0.38362041115760803,0.6833790698989493,0.21756519377231598,0.9960555278160297,9.59765625,0.5671380758285522,0.3849339869408949
2,1071,359399,-102.17672755289823,1.4834511329329783,0.49544877679117266,1.3936614895299557,0.31397320876919455,0.028579036679572917,0.009143700066845032,1.1731413699686528,62,0.1,0.38361552357673645,0.6846678629060855,0.23579511046409607,0.9953144072291923,9.5255859375,0.5842129588127136,0.416362876727047
2,1072,359477,-96.98896019533277,1.321350831633959,0.5470330338829603,1.2051855372503781,0.3732526237383867,0.028446771882617804,0.009058689900839214,1.4916190345372473,78,0.1,0.3836035132408142,0.6838750460278707,0.2378820776939392,0.9952228742465663,9.5119140625,0.5623491406440735,0.3747379224258257
2,1073,359539,-99.31751660630107,1.4303303834411405,0.5154715647860881,1.3289492048563496,0.3334325273190775,0.028424377795149627,0.009067174150446626,1.635790196309487,62,0.1,0.38360124826431274,0.6830269737376107,0.24555820226669312,0.9950599844306037,9.4869140625,0.5811361074447632,0.40451644176895574
2,1074,359621,-116.30251587182283,0.9495894475499305,0.4856116153844973,0.848613591978281,0.3711770973736193,0.02840089676954765,0.009105095840218421,1.3287061151117086,82,0.1,0.3835926055908203,0.6835661873263851,0.24343182146549225,0.994589048735796,9.4494140625,0.5788359045982361,0.36980513754677125
2,1075,359692,-101.77638731943443,1.1948473140807219,0.5274816417778042,1.059887485499953,0.3360120229632922,0.02841183639946062,0.009082046882488216,1.3807194666138718,71,0.1,0.3835897743701935,0.683165830373764,0.24018532037734985,0.995151426135999,9.518359375,0.5887598991394043,0.3851951048273696
2,1076,359828,-93.82064238097519,1.297292132916696,0.6201114795882913,1.1571392413393102,0.4061163714265122,0.02838541587450114,0.009340431154689013,1.3932895695360807,136,0.1,0.38358035683631897,0.6831468384121661,0.24354226887226105,0.9953721844462268,9.500390625,0.5909126400947571,0.4124649456873065
2,1077,359929,-123.6893917415291,0.8323924566554551,0.41549003345541435,0.7562162939754158,0.31247830154872175,0.02850677653166111,0.009191256944832535,1.3923133493959903,101,0.1,0.38358891010284424,0.6836301882750623,0.2474932223558426,0.9949856494276679,9.4779296875,0.5965991616249084,0.396971024107876
2,1078,360012,-108.19670467078686,0.854992311717157,0.41457182186913777,0.7859889673495508,0.32123460791197167,0.028405440817471077,0.009209197401483394,1.8873755884356798,83,0.1,0.38356897234916687,0.683730665619263,0.24275211989879608,0.9950045503661855,9.4896484375,0.5706801414489746,0.41451157775044206
2,1079,360089,-99.70788188837469,1.1189301981554403,0.4944321359326313,1.0100026451438278,0.33928545970808377,0.028464034274962344,0.009181085875149217,1.3594684182533197,77,0.1,0.3835545778274536,0.6834773553129958,0.23612606525421143,0.9957668755029406,9.5861328125,0.5655069947242737,0.40115901284309646
2,1080,360143,-113.94318316876888,0.9277310970204847,0.4536529122679322,0.8571744957179935,0.3506922458332998,0.028495576318517686,0.009222791298156124,1.6169922442734241,54,0.1,0.3835451006889343,0.6830219300763196,0.24942660331726074,0.9940267963816234,9.3955078125,0.5821278691291809,0.387258091850677
2,1081,360216,-107.67639356479049,0.9358461563513704,0.4210121615292275,0.8574620419475314,0.32171307575621017,0.02845407969094442,0.009248999937385809,1.7755646665181433,73,0.1,0.38354018330574036,0.6835346625760134,0.24956119060516357,0.9940329821743096,9.405078125,0.5885806083679199,0.3924863469922616
2,1082,360305,-110.32563591003418,1.008792997243699,0.40117103547862404,0.9235627018124535,0.2756681928641341,0.028431363392147344,0.009150125605849166,1.4502876776270568,89,0.1,0.3835276663303375,0.6833713667140248,0.24229346215724945,0.9949251767098103,9.4888671875,0.5924393534660339,0.37915175895431585
2,1083,360391,-107.2360474076122,0.9637098753781512,0.48378191247235897,0.8696866826869027,0.38531779801083166,0.028391692216038787,0.00910117676820508,2.5708643175661563,86,0.1,0.38350099325180054,0.6836252091366429,0.24926872551441193,0.9949051464698067,9.4865234375,0.5794036984443665,0.37387056120492984
