seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon,buffer_uncert_avg,sampled_uncert_avg,fresh_uncert_avg,rollout_uncert_avg
7,76,15601,475.2192036509514,0.3502887189388275,0.01283176802098751,0.34907639026641846,0.01283176802098751,0.00022409590465972073,0.002562678005678804,1.8605557258203627,500,0.01,0.02878558449447155,0.16492149737374537,0.01295486744493246,0.03615712407976389
7,77,16101,477.256286919117,0.35039591789245605,0.012239603325724602,0.3492489159107208,0.012239603325724602,0.00021817368324263952,0.0024033534897413725,2.0588292990624906,500,0.01,0.028274275362491608,0.1614517838259538,0.012686486355960369,0.031315746260806916
7,78,16557,414.07617604732513,0.3505309820175171,0.012355701066553593,0.34938645362854004,0.012355701066553593,0.000214105405968674,0.0020790433428520636,1.8578945552392139,456,0.01,0.027776338160037994,0.15900405856870836,0.012543528340756893,0.030482646157033742
7,79,16984,382.48913633823395,0.3505338430404663,0.012143293395638466,0.349392831325531,0.012143293395638466,0.00021068931923764466,0.0019609974292961853,1.7074172396789349,427,0.01,0.027351632714271545,0.15735430479981005,0.012368402443826199,0.02989034272264689
7,80,17484,460.0062947869301,0.3464968204498291,0.011669697239995003,0.34541943669319153,0.011669697239995003,0.00020644040544566726,0.0016964200507958815,1.5104913681223988,500,0.01,0.02696927636861801,0.15596956100427742,0.012193841859698296,0.031113537424243987
7,81,17984,477.91295540332794,0.3458273708820343,0.011448281817138195,0.34482696652412415,0.011448281817138195,0.00020376267326783443,0.004457369603765341,2.320001240544021,500,0.01,0.026531746610999107,0.15430119844043957,0.011822780594229698,0.03668328573927283
7,82,18484,470.5776789188385,0.3483586609363556,0.010480747558176517,0.34738898277282715,0.010480747558176517,0.00020028660834733663,0.003118906914273144,2.2493441135026515,500,0.01,0.02611238695681095,0.15265682165111813,0.011406796984374523,0.028879815503023563
7,83,18984,495.8160103559494,0.3505691885948181,0.011220898479223251,0.3495504856109619,0.011220898479223251,0.00019668503393606646,0.003461998451853611,2.1989957808740437,500,0.01,0.025689546018838882,0.15027921485404175,0.011444788426160812,0.02438714066520333
7,84,19484,473.1806113123894,0.3510894179344177,0.01299255434423685,0.35001131892204285,0.01299255434423685,0.00019275955442886648,0.0026953561081648554,2.0754962896555664,500,0.01,0.02530846931040287,0.14864888253646927,0.011311582289636135,0.021363144852221013
7,85,19984,482.21214640140533,0.35136255621910095,0.011743295937776566,0.35039857029914856,0.011743295937776566,0.00018998484386094404,0.002021033623551423,2.8513644256740807,500,0.01,0.02499241754412651,0.14633246460243277,0.010824321769177914,0.022199258338660002
7,86,20484,477.8591423034668,0.35063502192497253,0.012622134760022163,0.3496010899543762,0.012622134760022163,0.0001864357177206936,0.0018934547104902614,2.5119706669561563,500,0.01,0.024660922586917877,0.14409902770167743,0.010795356705784798,0.01837579962797463
7,87,20984,485.03871262073517,0.35059303045272827,0.012214302085340023,0.3495902121067047,0.012214302085340023,0.0001827017559116939,0.001881808497601014,2.540732667494565,500,0.01,0.024367067962884903,0.14313555076718332,0.010898513719439507,0.02078972333110869
7,88,21484,491.44425135850906,0.35081878304481506,0.011015268974006176,0.349874347448349,0.011015268974006176,0.00018186995214897634,0.001548928690784651,2.5962445104829968,500,0.01,0.02407749369740486,0.14244064276601062,0.010572738014161587,0.01614243000280112
7,89,21984,482.489873111248,0.3497338891029358,0.009741324931383133,0.348838210105896,0.009741324931383133,0.0001797737381547263,0.0017149430869009728,2.612282931428403,500,0.01,0.023773495107889175,0.14066273751388114,0.011007135733962059,0.01723230437375605
7,90,22484,481.54346096515656,0.34984874725341797,0.00941759068518877,0.34895771741867065,0.00941759068518877,0.00017622440067284248,0.0013324877905303283,2.4564924276806415,500,0.01,0.02345435321331024,0.13898276125683504,0.010579802095890045,0.01565856344997883
7,91,22984,494.349924325943,0.3502636253833771,0.009530126117169857,0.34941521286964417,0.009530126117169857,0.00017370868677637357,0.0011883790418355132,2.5424868652056904,500,0.01,0.023142199963331223,0.1378146639671819,0.009749957360327244,0.018243445623666046
7,92,23484,487.1497642993927,0.3483547568321228,0.00984389241784811,0.34746482968330383,0.00984389241784811,0.0001694427987919032,0.0012914658143375398,2.4782825757227838,500,0.01,0.022846080362796783,0.13520326626099896,0.009701808914542198,0.016471946258097888
7,93,23984,482.5210021138191,0.3473479449748993,0.010801282711327076,0.3463961184024811,0.010801282711327076,0.00016804993909637822,0.0010940600912343163,3.3291021788083017,500,0.01,0.02256924845278263,0.13503061159626467,0.009714236482977867,0.018616785216145217
7,94,24299,283.5974711179733,0.346463680267334,0.008627893403172493,0.3456937372684479,0.008627893403172493,0.00016671666172608454,0.0008883080191901504,3.2047054734441542,315,0.01,0.02232391946017742,0.13505794228084625,0.009785793721675873,0.026434163944795728
7,95,24576,249.75853914022446,0.34864744544029236,0.008222734555602074,0.34791475534439087,0.008222734555602074,0.0001662365981672415,0.0009904346269050098,3.737801284936291,277,0.01,0.022146370261907578,0.13344927956449223,0.009569364599883556,0.016901175412349402
7,96,24838,222.33488392829895,0.3432270586490631,0.008774440735578537,0.34249866008758545,0.008774440735578537,0.00016273351699661967,0.0010314297185838464,3.4902104218848624,262,0.01,0.021989434957504272,0.13253172740029792,0.00978773832321167,0.015620249421335757
7,97,25018,150.4175096154213,0.3428642153739929,0.008926224894821644,0.3421637713909149,0.008926224894821644,0.00016163754032099062,0.0010703470263889385,3.1492546553413074,180,0.01,0.021850040182471275,0.1312332628314028,0.009261335246264935,0.019859513882547617
7,98,25518,419.6772230267525,0.3386528789997101,0.011289277113974094,0.33770936727523804,0.011289277113974094,0.0001608297252066232,0.0013687534729131623,3.268508906967938,500,0.01,0.021757055073976517,0.13249025369427866,0.009288334287703037,0.020397717440500854
7,99,26018,454.1240684390068,0.3382149636745453,0.013876443728804588,0.33711424469947815,0.013876443728804588,0.00015961872388766326,0.0036819708010745046,2.896889695148915,500,0.01,0.02155194990336895,0.1305369004306167,0.008890685625374317,0.02332102513872087
7,100,26518,458.02350693941116,0.34109801054000854,0.01399533823132515,0.3399510383605957,0.01399533823132515,0.00015845369508128042,0.001884834936669841,4.010963602688164,500,0.01,0.021404443308711052,0.1282755769862987,0.00887693464756012,0.02433807493187487
7,101,27018,463.8473893404007,0.34366998076438904,0.01192993950098753,0.34261956810951233,0.01192993950098753,0.0001594809365732306,0.0014493157155105383,3.6743197165541353,500,0.01,0.02126474678516388,0.12728154799602565,0.00916462205350399,0.01876667158678174
7,102,27212,155.74792915582657,0.3388606607913971,0.008714686147868633,0.3381965756416321,0.008714686147868633,0.00015819290153948324,0.0011969579302101574,4.415559918707923,194,0.01,0.021091992035508156,0.1261385436994689,0.008693454787135124,0.0186593732656911
7,103,27712,425.13404190540314,0.34064820408821106,0.011533004231750965,0.3396206796169281,0.011533004231750965,0.00015818279374935575,0.0011778456449013353,5.847253202676773,500,0.01,0.02100375108420849,0.12670674721868533,0.008528291247785091,0.03544471765402704
7,104,27809,74.78226894140244,0.34233152866363525,0.013608290813863277,0.341203510761261,0.013608290813863277,0.00015784671072820115,0.003535717552437779,6.227008327427837,97,0.01,0.02083287388086319,0.12514894447392888,0.008469417691230774,0.01776010339614004
7,105,27928,97.09753507375717,0.3473261296749115,0.010609721764922142,0.3463723659515381,0.010609721764922142,0.00015710422884256803,0.0020928955451179516,3.90193462791768,119,0.01,0.020807674154639244,0.12474495034526896,0.008291047066450119,0.013401834045071155
7,106,28216,262.86224073171616,0.3494275212287903,0.007803997956216335,0.3487447500228882,0.007803997956216335,0.00015606421938832473,0.0017191498693470723,5.537804564673986,288,0.01,0.020764222368597984,0.12508187369195692,0.008720028214156628,0.014464447163045407
7,107,28410,165.2719550728798,0.34569287300109863,0.007400751579552889,0.34508419036865234,0.007400751579552889,0.00015672759629193356,0.0013384101078091507,5.396966089347475,194,0.01,0.020631937310099602,0.12466982677578926,0.008514144457876682,0.017256938349455596
7,108,28588,156.0040464401245,0.3497777283191681,0.0062650409527122974,0.3492335081100464,0.0062650409527122974,0.00015553732488611288,0.001233432085619742,4.778228787157466,178,0.01,0.020541587844491005,0.12402294050563466,0.008526437915861607,0.014904441689141094
7,109,28735,125.57939624786377,0.3496988117694855,0.005427917465567589,0.3492487072944641,0.005427917465567589,0.00015457229444134125,0.0009957285466494336,3.771717213440154,147,0.01,0.020452694967389107,0.12417282706445402,0.007890896871685982,0.01431322228629142
7,110,28898,141.8582502603531,0.35003936290740967,0.0057266452349722385,0.3495557904243469,0.0057266452349722385,0.00015300661383922228,0.0010611204115191088,5.563845662865788,163,0.01,0.02037583291530609,0.12296969754887478,0.008303193375468254,0.01521113621070981
7,111,29053,133.52693980932236,0.3498474657535553,0.005936755798757076,0.3493451476097107,0.005936755798757076,0.0001524227685227483,0.0011745918599314921,4.378064431076249,155,0.01,0.020293205976486206,0.12304527303203941,0.008381877094507217,0.018250177185982465
7,112,29553,472.9315714240074,0.35029417276382446,0.011335615999996662,0.34935158491134644,0.011335615999996662,0.00015203848441772212,0.0011201245648182715,4.6467971849888565,500,0.01,0.02021661400794983,0.12408627930995637,0.00807126797735691,0.016703792312182487
7,113,30053,478.1665995121002,0.3508533835411072,0.010022789239883423,0.34998971223831177,0.010022789239883423,0.00015193849365459754,0.0012362942531573304,4.247762820292264,500,0.01,0.020066354423761368,0.12200186290170835,0.008221141993999481,0.014485824997536837
7,114,30553,476.6334508061409,0.3510053753852844,0.010107803158462048,0.3501380681991577,0.010107803158462048,0.00014959456351571756,0.0009184000471111339,4.847616173882037,500,0.01,0.019899258390069008,0.12078526203448955,0.008049574680626392,0.014430148673709483
7,115,31053,482.3563823699951,0.35042592883110046,0.009134283289313316,0.3496047854423523,0.009134283289313316,0.00015019707131285628,0.0009298943325670773,4.080969368517398,500,0.01,0.019739020615816116,0.12050204101730795,0.007892175577580929,0.014489889494143426
7,116,31553,468.09363782405853,0.3491041362285614,0.011032061651349068,0.34813448786735535,0.011032061651349068,0.00014841661714921775,0.0010575613401174037,4.136387826703489,500,0.01,0.019568268209695816,0.11939707521564705,0.008096061646938324,0.013523696172051132
7,117,32053,479.25512331724167,0.34874945878982544,0.009815743193030357,0.3478532135486603,0.009815743193030357,0.00014702950280568586,0.0008516823326812951,4.151442468035966,500,0.01,0.019433001056313515,0.11854095956901224,0.0081021161749959,0.019260229729115962
7,118,32553,482.34658682346344,0.3487145006656647,0.008578477427363396,0.34793969988822937,0.008578477427363396,0.00014755858388962225,0.0008833295589196496,3.5889192752167585,500,0.01,0.019282979890704155,0.11761606278419495,0.007940116338431835,0.017907915436662734
7,119,33053,487.69924741983414,0.3491196930408478,0.007450652774423361,0.348423033952713,0.007450652774423361,0.00014497553430108985,0.0008695392459839506,3.787656676582992,500,0.01,0.01911856234073639,0.11606568075775162,0.007657522335648537,0.01525097236968577
7,120,33553,485.01189386844635,0.3472927212715149,0.0089225759729743,0.3464687466621399,0.0089225759729743,0.00014438776827512974,0.0007725916753756333,3.839520296275616,500,0.01,0.018942059949040413,0.11581635724666507,0.007915744557976723,0.013016900555230677
7,121,34053,485.6263382434845,0.3471868634223938,0.009764195419847965,0.3462766110897064,0.009764195419847965,0.00014372840369313968,0.0007249219868879122,4.230618702016771,500,0.01,0.01879275217652321,0.11503461211464787,0.007849965244531631,0.01194191598566249
7,122,34553,480.43634963035583,0.3466097414493561,0.009824413806200027,0.34569665789604187,0.009824413806200027,0.00014275187549673204,0.0006839349843647867,4.167002395637334,500,0.01,0.018660185858607292,0.11389028983456748,0.00782331544905901,0.01517295055091381
7,123,35053,478.42190772295,0.3470238149166107,0.009702334180474281,0.3461299240589142,0.009702334180474281,0.00014176376775574328,0.0006759760375345323,4.697844789400697,500,0.01,0.01853232830762863,0.11322954329314516,0.007739758584648371,0.016359032888431102
7,124,35553,476.44777154922485,0.34590020775794983,0.010026369243860245,0.3449779152870178,0.010026369243860245,0.00014224351753535516,0.0006830491671387469,4.546573878467083,500,0.01,0.018406374379992485,0.1129812777371091,0.007677549030631781,0.012257443477865308
7,125,36053,479.75993371009827,0.3482602536678314,0.00892289262264967,0.3474397659301758,0.00892289262264967,0.00014193806936669135,0.0005763198352381722,3.406647505111992,500,0.01,0.018288522958755493,0.11204115906055423,0.007288848981261253,0.011803583840373904
7,126,36553,484.51240235567093,0.34898924827575684,0.008471467532217503,0.3482019007205963,0.008471467532217503,0.00014073156682050986,0.0005831289698783491,4.015345703393221,500,0.01,0.01815863512456417,0.11148605053978307,0.007536496967077255,0.013254883410409092
7,127,37053,486.7056130170822,0.348990797996521,0.007740063592791557,0.3482707440853119,0.007740063592791557,0.00013915491781261435,0.0005648090396866343,4.893485474556685,500,0.01,0.01802612841129303,0.11073645584180321,0.007411919999867678,0.011675029671750962
7,128,37527,427.11886727809906,0.3462781012058258,0.008258754387497902,0.3455573618412018,0.008258754387497902,0.00013873657701171598,0.0005392704784147402,5.617947618742573,474,0.01,0.01788732409477234,0.11041332872377502,0.007254439871758223,0.01425615712767467
7,129,37682,140.07665526866913,0.3475513756275177,0.007011225912719965,0.34689632058143616,0.007011225912719965,0.00013903502928258927,0.0009953183636130297,7.975828584084908,155,0.01,0.01776570826768875,0.1098166062713486,0.007247086148709059,0.014141578800044954
7,130,37899,183.0377186536789,0.3374283015727997,0.009832124225795269,0.3365577757358551,0.009832124225795269,0.00013821478909337704,0.0011994480648787604,7.655411232830513,217,0.01,0.017721470445394516,0.10927540114542254,0.007255201693624258,0.019056025019381195
7,131,38399,487.0880656838417,0.3471011221408844,0.007507306057959795,0.34639281034469604,0.007507306057959795,0.0001378376657206949,0.0012428688017280364,6.008666706904769,500,0.01,0.017676297575235367,0.10861279593931662,0.007608683779835701,0.012618724922649562
7,132,38899,468.32090681791306,0.34789708256721497,0.008525272831320763,0.34716925024986267,0.008525272831320763,0.00013664406193959394,0.0010902007841919205,4.6438012953773145,500,0.01,0.017543887719511986,0.10799576828143741,0.00710081635043025,0.010735441555734724
7,133,39399,465.39876252412796,0.3475568890571594,0.010616892017424107,0.3466123342514038,0.010616892017424107,0.00013567745368133627,0.0010627944483669414,4.703761930115521,500,0.01,0.017427964136004448,0.10702040321779567,0.007183410692960024,0.012122720833867789
7,134,39899,462.8915771842003,0.3472643792629242,0.010796617716550827,0.34627899527549744,0.010796617716550827,0.00013671631301263214,0.001074332376290341,3.990187807068229,500,0.01,0.017341526225209236,0.10645684731357238,0.007274055387824774,0.01207614590646699
7,135,40279,340.2827625274658,0.34655001759529114,0.009000876918435097,0.3457651734352112,0.009000876918435097,0.00013621329797446847,0.0008218399205244138,4.773429655911107,380,0.01,0.017259506508708,0.10601589017337368,0.007093932945281267,0.00984665632713586
7,136,40485,179.05166113376617,0.34655454754829407,0.010787582956254482,0.34559231996536255,0.010787582956254482,0.0001356445993281972,0.0007643949111124054,4.379995020069182,206,0.01,0.01718159206211567,0.1053096991720473,0.006997155025601387,0.011097163616213948
7,137,40758,242.68351447582245,0.34908807277679443,0.007487566210329533,0.3484579920768738,0.007487566210329533,0.00013565114432948796,0.000841850240912312,7.7714762604346985,273,0.01,0.0171490591019392,0.10554064925335631,0.007069658953696489,0.015815077177248896
7,138,40805,30.572508096694946,0.34419992566108704,0.010376650840044022,0.3433542847633362,0.010376650840044022,0.000134632549045092,0.0008273456613416966,17.468344032391904,47,0.01,0.01708434522151947,0.1045742059934814,0.006966706831008196,0.017624422283843158
7,139,40857,29.95387500524521,0.3335149586200714,0.013540646061301231,0.3323764204978943,0.013540646061301231,0.00013458407022726705,0.0008310197995966095,129.39913418293,52,0.01,0.01707661896944046,0.10478959264432859,0.006862257141619921,0.03512011145008728
7,140,40912,32.21605795621872,0.3343615233898163,0.014578367583453655,0.3330831229686737,0.014578367583453655,0.00013538382456157615,0.0008746482656894137,160.95218923568726,55,0.01,0.017072118818759918,0.10524942315412017,0.0072616091929376125,0.03698016416747123
7,141,40969,33.42527562379837,0.3327193260192871,0.014239765703678131,0.3314921259880066,0.014239765703678131,0.00013453914356855793,0.0008055355648282086,115.5327649784088,57,0.01,0.017068766057491302,0.10466666111968598,0.006868666037917137,0.02711682694964111
7,142,41032,39.88106471300125,0.3364565968513489,0.012571156956255436,0.33537352085113525,0.012571156956255436,0.0001344509719456255,0.0008202565496321768,73.26343772411346,63,0.01,0.017064832150936127,0.1044381426461041,0.007008983287960291,0.024721116595901548
7,143,41064,16.929543793201447,0.33063629269599915,0.015115205198526382,0.32925325632095337,0.015115205198526382,0.00013288147678395035,0.0009104261901325117,38.20019147793452,32,0.01,0.017057931050658226,0.10378770082257688,0.007000593468546867,0.020829370480496438
7,144,41127,41.152793645858765,0.33830133080482483,0.012140813283622265,0.33724337816238403,0.012140813283622265,0.00013500641235623335,0.0009019537184713044,23.020960140228272,63,0.01,0.01705641858279705,0.10521687671542168,0.007155765779316425,0.024583634303417055
7,145,41191,39.73244321346283,0.33614957332611084,0.012047413736581802,0.3351500928401947,0.012047413736581802,0.00013414143736554252,0.0008751760055361046,31.39476162393888,64,0.01,0.01704888604581356,0.10466703492216765,0.006972108501940966,0.019934702944010497
7,146,41255,41.72832787036896,0.3391870856285095,0.011759649962186813,0.33817052841186523,0.011759649962186813,0.0001334373523150134,0.0010120216976952179,22.663409139712652,64,0.01,0.017041116952896118,0.10426633007824421,0.006764052901417017,0.02255450885044411
7,147,41307,31.619442522525787,0.33754265308380127,0.012140244245529175,0.3364979326725006,0.012140244245529175,0.00013381875317503253,0.0008252050389748309,32.285593955516816,52,0.01,0.01703292317688465,0.10427896232338425,0.007086921948939562,0.02138999752467498
7,148,41368,39.09986370801926,0.3385322093963623,0.011170684359967709,0.33758285641670227,0.011170684359967709,0.00013356333049317903,0.0008863653952034584,31.46151804526647,61,0.01,0.017026763409376144,0.10456817201020555,0.006886549759656191,0.02115462048910558
7,149,41427,37.73678421974182,0.338514119386673,0.011524167843163013,0.3375205993652344,0.011524167843163013,0.00013235822648622722,0.0007691632067786113,29.71452640533447,59,0.01,0.01701813004910946,0.10392635880234818,0.007092322688549757,0.021472277750726788
7,150,41575,117.6856934428215,0.3391893208026886,0.009496141225099564,0.33838263154029846,0.009496141225099564,0.00013320745955588677,0.0007397108573262451,50.22550330758095,148,0.01,0.01701030507683754,0.10433358033621533,0.006800169590860605,0.02040616258047521
7,151,41692,89.88821637630463,0.33945783972740173,0.010316116735339165,0.33856824040412903,0.010316116735339165,0.00013250348316814554,0.0007494471457229573,46.29468243772333,117,0.01,0.016983555629849434,0.10352827803588208,0.006924770772457123,0.018193382979370655
7,152,41748,36.05659019947052,0.33881717920303345,0.010655337013304234,0.3379152715206146,0.010655337013304234,0.00013214577396147321,0.000731657890582376,40.71698026418686,56,0.01,0.01696484535932541,0.10394627578832485,0.006886539049446583,0.017082468189764766
7,153,41866,93.4181500673294,0.3419193625450134,0.009981385432183743,0.3410342335700989,0.009981385432183743,0.00013258011048899654,0.0006179039662112331,36.50281895182349,118,0.01,0.016956381499767303,0.10391541786171907,0.006800554227083921,0.01395434572827071
7,154,42366,480.3093355894089,0.3483699858188629,0.0062830038368701935,0.34779298305511475,0.0062830038368701935,0.00013097719182410318,0.000647420541335028,45.805730352282524,500,0.01,0.01693672128021717,0.10290232373892895,0.006725018378347158,0.014243116981815547
7,155,42714,324.8102086186409,0.35039854049682617,0.005807977169752121,0.34986111521720886,0.005807977169752121,0.00013110549807386247,0.0005754960586989799,67.26332669705153,348,0.01,0.016810987144708633,0.1030967652707389,0.006661820225417614,0.009437134598847478
7,156,43000,263.3034983277321,0.3512623906135559,0.005858943797647953,0.3507080376148224,0.005858943797647953,0.00013149039413434935,0.0005477646196179347,79.06591853659067,286,0.01,0.016721343621611595,0.10316413552107581,0.006728902459144592,0.007956074019894004
7,157,43243,220.5603438615799,0.35035836696624756,0.006519760936498642,0.34973326325416565,0.006519760936498642,0.0001304431992700089,0.0005801492254990418,79.86390048389633,243,0.01,0.016649095341563225,0.10216848131068453,0.006826990284025669,0.010680873377714306
7,158,43428,163.03798687458038,0.3493821322917938,0.00727718835696578,0.3487195670604706,0.00727718835696578,0.0001293416605525029,0.0005622188071486432,77.73800866603851,185,0.01,0.016592174768447876,0.10190896840677374,0.006764712277799845,0.011397922930773347
7,159,43615,161.16976767778397,0.3471824824810028,0.007735501043498516,0.34651193022727966,0.007735501043498516,0.00012989563045309602,0.0017231379204047203,56.492050213780665,187,0.01,0.01655249297618866,0.10211508794296423,0.006734968163073063,0.010786886473651976
7,160,43721,78.72453308105469,0.3448200523853302,0.009404036216437817,0.34397923946380615,0.009404036216437817,0.0001286241491770317,0.004216982359524563,44.350245207846164,106,0.01,0.016514690592885017,0.10153656077735564,0.007042272947728634,0.012745953635312618
7,161,43741,5.7878565192222595,0.33540627360343933,0.013866977766156197,0.3341984748840332,0.013866977766156197,0.00012998990390983902,0.002737583323586852,56.1909547418356,20,0.01,0.016497451812028885,0.10203096584362142,0.006673877127468586,0.0141617546742782
7,162,43782,24.049770891666412,0.3430328071117401,0.012940880842506886,0.3419021666049957,0.012940880842506886,0.0001282341069942477,0.0016901627469419242,89.34949297979475,41,0.01,0.01649624854326248,0.10141960946076056,0.006517528090626001,0.011196758579462767
7,163,43816,17.776570796966553,0.3437817096710205,0.014729553833603859,0.3424566686153412,0.014729553833603859,0.00012958437008293053,0.0014063637862004965,128.7290876885255,34,0.01,0.016492918133735657,0.10197181862000136,0.006858674809336662,0.010336513572838157
7,164,43855,20.225565373897552,0.3411019742488861,0.0152900954708457,0.3397897183895111,0.0152900954708457,0.00012869678728067322,0.0012068177111806315,81.8261263459921,39,0.01,0.01649155095219612,0.10122585124962512,0.006850169040262699,0.011571232902351767
7,165,43952,68.2993113398552,0.3426206111907959,0.010004333220422268,0.3418181538581848,0.010004333220422268,0.0001288885814212644,0.0009283847958895369,54.673612129357124,97,0.01,0.016490483656525612,0.10111040345758025,0.006719230208545923,0.01121462816139683
7,166,44047,66.94279438257217,0.3439677655696869,0.010462159290909767,0.34301823377609253,0.010462159290909767,0.00012778276358887673,0.000929269284706766,46.379619216587805,95,0.01,0.016476169228553772,0.10060171150324637,0.006823007483035326,0.01201096224365756
7,167,44155,79.22251200675964,0.34290122985839844,0.009941520169377327,0.3421218991279602,0.009941520169377327,0.0001290939382205008,0.0007716207258433082,69.92206665575505,108,0.01,0.01646319590508938,0.10117521305936714,0.0067224507220089436,0.010186563860625029
7,168,44260,74.73624116182327,0.34283247590065,0.010347406379878521,0.3419637084007263,0.010347406379878521,0.00012966468833795707,0.0008516680542798408,39.024860508441925,105,0.01,0.016447246074676514,0.10172997641182223,0.006973510142415762,0.010826733284629882
7,169,44368,77.88433593511581,0.343779057264328,0.009669073857367039,0.3429267704486847,0.009669073857367039,0.00012873372974735143,0.0012947301991823414,38.936443905234334,108,0.01,0.01643277518451214,0.10095880820827428,0.00665395800024271,0.010927378064952791
7,170,44469,70.51471841335297,0.3429253101348877,0.010420371778309345,0.3420264422893524,0.010420371778309345,0.00012901430067874093,0.0010145343695633481,57.790862586498264,101,0.01,0.016416311264038086,0.10099963909284228,0.0068607875145971775,0.010543934523593635
7,171,44502,16.85731327533722,0.3423229157924652,0.0140603706240654,0.3410710096359253,0.0140603706240654,0.00012899548083818328,0.00099493058413002,67.6276618262132,33,0.01,0.01640269346535206,0.10092462091948945,0.006506113801151514,0.010319580202922224
7,172,44604,71.80779886245728,0.3435623347759247,0.010205411352217197,0.34268397092819214,0.010205411352217197,0.00012729499030473366,0.0010422089260901817,77.82319784998894,102,0.01,0.016400955617427826,0.10013506879351732,0.006789669394493103,0.010321110400836915
7,173,44636,17.58624929189682,0.34488022327423096,0.011989452876150608,0.3438008725643158,0.011989452876150608,0.00012831630479797303,0.0009559256955144938,67.70764108101527,32,0.01,0.016386786475777626,0.10078087455068512,0.006791666150093079,0.010931639613118023
7,174,44664,13.305267751216888,0.34299489855766296,0.014106768183410168,0.3417249023914337,0.014106768183410168,0.00012858489119506645,0.0007436996103358811,50.876356112957,28,0.01,0.016383634880185127,0.10070855866732269,0.006806009914726019,0.011374542389530689
7,175,44689,9.667831659317017,0.3417343497276306,0.015430901199579239,0.34034714102745056,0.015430901199579239,0.00012874419819503411,0.0007409165532554579,58.086660504341125,25,0.01,0.016382208094000816,0.1008095519381693,0.006661579478532076,0.0113456020783633
7,176,44718,14.030471622943878,0.34358522295951843,0.014393547549843788,0.3423107862472534,0.014393547549843788,0.00012842952849172141,0.0005314995349745632,30.04257790148258,29,0.01,0.016381675377488136,0.10062296266357104,0.00670607527717948,0.01111528777750209
7,177,44736,4.272214889526367,0.33879354596138,0.014708689413964748,0.3374551236629486,0.014708689413964748,0.00012794752450875305,0.0005097201256318641,44.47178859114647,18,0.01,0.016380388289690018,0.10036251466164643,0.006654587108641863,0.010584237796720117
7,178,44751,1.4832842946052551,0.3392180800437927,0.01662781648337841,0.33768072724342346,0.01662781648337841,0.00012809115464681352,0.0004319879414401055,101.8970487356186,15,0.01,0.016379712149500847,0.10049109563402746,0.006783702410757542,0.0117676857765764
7,179,44769,3.758023977279663,0.3378544747829437,0.01574910432100296,0.3364456295967102,0.01574910432100296,0.0001281122727792619,0.0003847043101364531,61.06323477625847,18,0.01,0.016379795968532562,0.10019514203157233,0.006626691669225693,0.012176871821284295
7,180,44793,9.938059568405151,0.3435463011264801,0.014072914607822895,0.34225788712501526,0.014072914607822895,0.00012800735204872654,0.00032147288021437345,46.90030499994755,24,0.01,0.016379542648792267,0.10007146371678374,0.006842064205557108,0.010077412500977516
7,181,44809,2.205375552177429,0.33935263752937317,0.016407333314418793,0.337863564491272,0.016407333314418793,0.0001269515999609567,0.0003277308227301672,72.58327904939651,16,0.01,0.016378307715058327,0.10025466425322939,0.006703584920614958,0.010999740716069937
7,182,44831,7.97287654876709,0.3411736786365509,0.01431761123239994,0.3398779630661011,0.01431761123239994,0.00012786949806780154,0.000298717586651037,39.716483569145204,22,0.01,0.016378318890929222,0.1001762382728713,0.006669216323643923,0.010272906851023436
7,183,44936,74.05489313602448,0.34359315037727356,0.009258688427507877,0.34280428290367126,0.009258688427507877,0.00012865365527769818,0.0003029385175458239,74.19537260591984,105,0.01,0.01637730561196804,0.10062775557381766,0.006529915612190962,0.009835917758755386
7,184,44959,8.353764355182648,0.341854453086853,0.01507980190217495,0.3404897153377533,0.0150798000395298,0.0001279172179222639,0.00027455579085861764,70.74442312121391,23,0.01,0.016360672190785408,0.10005566723857608,0.007022289093583822,0.010308946766890585
7,185,44990,16.98886662721634,0.34440508484840393,0.011416125111281872,0.3433676064014435,0.011416125111281872,0.0001279242688074841,0.00028156848289238824,51.27869581580162,31,0.01,0.016360018402338028,0.10017825717585427,0.006417463533580303,0.008860866301693021
7,186,45106,87.35630059242249,0.34485653042793274,0.008222670294344425,0.34410402178764343,0.008222670294344425,0.000127305171743501,0.0002409413482081228,71.63383922739463,116,0.01,0.016356609761714935,0.0999364937203271,0.006821641232818365,0.00985748515697196
7,187,45210,73.57062447071075,0.34433820843696594,0.008737342432141304,0.34353432059288025,0.008737342432141304,0.00012702639751296373,0.00026074704109388137,73.80236507475377,104,0.01,0.01633569225668907,0.1004446249878542,0.0065979319624602795,0.009894282680470497
7,188,45309,68.1567931175232,0.34348246455192566,0.009367515332996845,0.3426429033279419,0.009367515332996845,0.00012684289949075638,0.00021680085783269863,64.82806980278757,99,0.01,0.01631821319460869,0.09953149644319306,0.006649602670222521,0.009826267005410045
7,189,45431,92.33689880371094,0.34669584035873413,0.009143762290477753,0.34587299823760986,0.009143762290477753,0.00012655748232646147,0.00023965374560310177,67.82990744660297,122,0.01,0.01630302704870701,0.09928745386952703,0.006560466252267361,0.009261240758933127
