seed,episode,total_steps,reward
10,73,20431,466.7871483564377
10,74,20931,454.69686156511307
10,75,21431,469.04343551397324
10,76,21931,471.0940378308296
10,77,22431,470.57656812667847
10,78,22931,489.3756597042084
10,79,23431,453.3562006354332
10,80,23931,453.55685544013977
10,81,24431,460.40190440416336
10,82,24931,486.814451277256
10,83,25431,481.0944986343384
10,84,25931,485.4434413909912
10,85,26431,496.72441071271896
10,86,26931,497.0975946187973
10,87,27431,494.3831670284271
10,88,27931,494.1949015855789
10,89,28431,486.8913060426712
10,90,28931,478.8950120806694
10,91,29431,468.1401482820511
10,92,29931,488.33731174468994
10,93,30431,492.5805244445801
10,94,30931,493.74656426906586
10,95,31431,496.419336438179
10,96,31931,494.68371003866196
10,97,32431,494.84121161699295
10,98,32931,490.77915692329407
10,99,33431,486.28698885440826
10,100,33931,494.7419420480728
10,101,34431,479.2852644920349
10,102,34931,475.32798832654953
10,103,35431,468.9943344593048
10,104,35931,465.02818673849106
10,105,36227,257.75652050971985
10,106,36727,470.4446093440056
10,107,37227,479.3350505232811
10,108,37727,480.4334855079651
10,109,38227,491.14697498083115
10,110,38727,491.9372535943985
10,111,39227,490.24829107522964
10,112,39727,489.130266726017
10,113,40227,487.7017220854759
10,114,40727,490.74586403369904
10,115,41227,488.2668140530586
10,116,41727,489.7884330153465
10,117,42227,494.90004086494446
10,118,42727,492.99715769290924
10,119,43227,489.4965472817421
10,120,43727,453.60444408655167
10,121,44071,307.70786875486374
10,122,44416,307.2171621918678
10,123,44841,376.5184715986252
10,124,45266,376.7412639260292
10,125,45766,467.1624650359154
10,126,46266,482.5055395960808
10,127,46766,460.8885400891304
10,128,47266,481.4516767859459
10,129,47766,469.75582468509674
10,130,48266,463.53880125284195
10,131,48766,464.17568141222
10,132,49266,490.2591397166252
10,133,49766,470.9868125319481
10,134,50266,478.1440097093582
10,135,50766,468.78408735990524
10,136,51266,469.4940238595009
10,137,51766,463.3054839372635
10,138,52266,454.7529154419899
10,139,52509,214.37704241275787
10,140,53009,449.9461113214493
10,141,53509,459.51079803705215
10,142,54009,471.872922539711
10,143,54509,447.22732228040695
10,144,55009,459.8421411514282
10,145,55509,453.9947755932808
10,146,56009,472.3464643359184
10,147,56509,491.28596860170364
10,148,57009,490.06015622615814
10,149,57509,478.1864817738533
10,150,58009,484.4367139339447
10,151,58509,493.47708690166473
10,152,59009,464.75432258844376
10,153,59509,488.0319262742996
10,154,60009,486.19275093078613
10,155,60509,479.2481215596199
10,156,61009,475.3340956568718
10,157,61509,487.68537014722824
10,158,62009,483.7454479932785
10,159,62509,494.8919680714607
10,160,63009,483.57845121622086
10,161,63509,482.0529072880745
10,162,64009,485.1536589860916
10,163,64509,483.2918634414673
10,164,65009,486.0195296406746
10,165,65509,495.5379047989845
10,166,66009,495.92471557855606
10,167,66509,496.50140595436096
10,168,67009,494.9273248910904
10,169,67509,497.2571430206299
10,170,68009,495.66761833429337
10,171,68509,496.52910870313644
10,172,69009,472.6101341843605
10,173,69509,498.5038175582886
10,174,70009,497.31813460588455
10,175,70509,497.08907675743103
10,176,71009,495.5934562087059
10,177,71509,496.02939462661743
10,178,72009,494.7488026022911
10,179,72509,495.29306757450104
10,180,73009,474.5721114873886
10,181,73214,172.37491810321808
10,182,73714,491.8859760761261
10,183,74214,492.4042568206787
10,184,74714,494.4149246811867
10,185,75214,495.8402886390686
10,186,75714,495.8769726753235
10,187,76214,495.4550129175186
10,188,76714,493.32716447114944
10,189,77214,497.7033840417862
10,190,77714,495.57287830114365
10,191,78079,350.15853172540665
10,192,78158,67.07187002897263
10,193,78167,-2.841183841228485
10,194,78176,-2.8550209999084473
10,195,78194,6.121530294418335
10,196,78204,-1.6101700067520142
10,197,78213,-2.834231734275818
10,198,78223,-1.5553423762321472
10,199,78233,-1.5450078845024109
10,200,78245,0.11624115705490112
11,1,25,13.239472210407257
11,2,48,10.377531230449677
11,3,62,1.7326787114143372
11,4,79,4.828396677970886
11,5,108,16.411359786987305
11,6,134,11.760645687580109
11,7,151,3.973519742488861
11,8,187,22.39861649274826
11,9,226,25.58269900083542
11,10,245,6.149499416351318
11,11,261,3.9987012147903442
11,12,313,37.75887078046799
11,13,430,102.36744332313538
11,14,656,200.02187538146973
11,15,1156,497.6358678340912
11,16,1656,498.4797782301903
11,17,2135,450.1143171787262
11,18,2635,499.67953342199326
11,19,3135,499.70933628082275
11,20,3635,499.73815900087357
11,21,4087,419.5774817466736
11,22,4492,372.5584411621094
11,23,4901,371.11214977502823
11,24,5125,201.6432341337204
11,25,5366,218.11703038215637
11,26,5700,301.4360169172287
11,27,6133,394.5877919793129
11,28,6633,493.96686708927155
11,29,7133,494.94381380081177
11,30,7633,496.5398890376091
11,31,8133,496.083888232708
11,32,8633,496.5269506573677
11,33,9133,497.26894503831863
11,34,9633,495.5845575928688
11,35,10133,492.42584270238876
11,36,10633,493.13905227184296
11,37,11133,483.8059176802635
11,38,11633,481.5655165910721
11,39,12133,477.83948916196823
11,40,12633,480.31113117933273
11,41,13133,487.4054562449455
11,42,13633,485.9735559821129
11,43,14133,493.2286401987076
11,44,14633,493.39027243852615
11,45,15133,494.0632547736168
11,46,15633,491.0994620323181
11,47,16133,477.96987348794937
11,48,16633,485.72173792123795
11,49,17133,492.26565569639206
11,50,17633,493.71541982889175
11,51,18133,494.73778849840164
11,52,18633,488.3495861887932
11,53,19133,483.6881078481674
11,54,19633,469.8521781563759
11,55,20133,462.76103246212006
11,56,20633,474.75113594532013
11,57,21133,472.5088040828705
11,58,21633,471.25855553150177
11,59,22133,469.5690316557884
11,60,22633,468.8782647252083
11,61,23133,472.2455704212189
11,62,23633,464.5427440404892
11,63,24133,465.6719222664833
11,64,24633,459.5633020401001
11,65,25133,460.1834170818329
11,66,25633,460.03545409440994
11,67,26133,460.27072179317474
11,68,26633,461.40828090906143
11,69,27133,463.57276552915573
11,70,27633,465.98385298252106
11,71,28133,462.7687936425209
11,72,28633,462.87519615888596
11,73,29133,467.5649480819702
11,74,29633,462.0421954393387
11,75,30133,452.72019761800766
11,76,30633,455.05352622270584
11,77,31133,457.79366958141327
11,78,31633,470.2600789666176
11,79,32133,468.3175429701805
11,80,32633,463.24800407886505
11,81,33133,471.1991033554077
11,82,33607,432.74521189928055
11,83,34107,474.20754647254944
11,84,34607,468.6335346698761
11,85,35107,466.09801185131073
11,86,35607,462.3620918393135
11,87,36107,464.89368921518326
11,88,36607,460.62325060367584
11,89,37107,452.47926491498947
11,90,37540,386.0039331316948
11,91,37946,359.9152441620827
11,92,38446,460.02838867902756
11,93,38946,474.6841171383858
11,94,39446,466.4797990322113
11,95,39946,466.3921795487404
11,96,40446,463.2102788090706
11,97,40946,468.1097694635391
11,98,41446,470.10114884376526
11,99,41946,475.3600170016289
11,100,42446,481.9333462715149
11,101,42815,342.1685546040535
11,102,43136,284.3955408334732
11,103,43636,475.73184847831726
11,104,44136,464.14600574970245
11,105,44636,481.1265851855278
11,106,45136,482.3641927242279
11,107,45636,479.1456243991852
11,108,46136,479.9124738574028
11,109,46636,470.0451954007149
11,110,47136,463.12801200151443
11,111,47636,481.5370943546295
11,112,48136,483.4350597858429
11,113,48636,480.9259200692177
11,114,49136,491.89834958314896
11,115,49636,492.45635563135147
11,116,50136,488.7371039390564
11,117,50636,490.93929493427277
11,118,51136,488.16783106327057
11,119,51455,284.5750930905342
11,120,51783,294.01591634750366
11,121,52283,482.6197653412819
11,122,52783,485.5815078020096
11,123,53283,479.75142830610275
11,124,53654,329.5604171156883
11,125,54154,493.77361077070236
11,126,54654,489.1307394504547
11,127,55154,458.47858238220215
11,128,55654,481.2503126859665
11,129,56154,493.13727766275406
11,130,56654,490.63022500276566
11,131,57154,488.00797802209854
11,132,57654,473.0340974330902
11,133,58154,479.79491513967514
11,134,58654,491.27878773212433
11,135,59154,496.4506616592407
11,136,59654,496.8384498357773
11,137,60154,497.05724984407425
11,138,60654,496.78771072626114
11,139,61154,496.76391619443893
11,140,61654,496.92521822452545
11,141,62154,498.54768711328506
11,142,62654,498.4054147005081
11,143,63154,493.06012457609177
11,144,63654,486.04423201084137
11,145,64109,413.15232050418854
11,146,64590,432.57041627168655
11,147,64950,323.0756950378418
11,148,65274,288.56290501356125
11,149,65603,290.2557184100151
11,150,65918,282.5564367175102
11,151,66268,312.6136255264282
11,152,66521,207.61969351768494
11,153,66691,142.8696272969246
11,154,67009,271.4668436050415
11,155,67165,132.65626966953278
11,156,67332,142.87263494729996
11,157,67481,124.27234828472137
11,158,67654,146.33471328020096
11,159,67809,129.9222309589386
11,160,68180,314.3142111301422
11,161,68592,356.3999253511429
11,162,68966,326.56152534484863
11,163,69466,454.6592006087303
11,164,69966,448.4771631360054
11,165,70466,438.73182582855225
11,166,70754,240.5467054247856
11,167,71106,319.9302626848221
11,168,71606,441.87730342149734
11,169,72106,486.634319961071
11,170,72606,497.76973056793213
11,171,73106,495.0775170326233
11,172,73606,496.46081441640854
11,173,74106,497.95155400037766
11,174,74606,498.0779898762703
11,175,75106,497.3053238391876
11,176,75606,493.55639177560806
11,177,76106,496.3329777121544
11,178,76606,497.4764115214348
11,179,77106,495.8224690556526
11,180,77606,491.95881646871567
11,181,78106,491.09250527620316
11,182,78606,490.6833884716034
11,183,79106,492.14905673265457
11,184,79606,495.0721571445465
11,185,80106,492.8061484694481
11,186,80606,493.79785960912704
11,187,81106,488.81061589717865
11,188,81606,495.6553736925125
11,189,82106,471.6823039650917
11,190,82606,488.6550738811493
11,191,83106,486.97518676519394
11,192,83606,448.98145830631256
11,193,84106,455.5961757302284
11,194,84606,465.1056240797043
11,195,84809,180.27216452360153
11,196,85032,197.2504397034645
11,197,85532,483.7314960360527
11,198,86032,497.3824565410614
11,199,86532,486.6578041911125
11,200,87032,482.6065037846565
12,1,15,3.1327435970306396
12,2,36,8.052205681800842
12,3,56,5.642407774925232
12,4,71,3.3042317628860474
12,5,91,7.899707555770874
12,6,103,-0.24966883659362793
12,7,121,5.91595983505249
12,8,151,17.704560935497284
12,9,174,10.292039036750793
12,10,189,2.6111470460891724
12,11,198,-2.922994613647461
12,12,223,11.465757131576538
12,13,266,29.33716571331024
12,14,287,8.185627698898315
12,15,300,0.853571891784668
12,16,317,4.919107496738434
12,17,326,-2.5666704177856445
12,18,338,0.10849905014038086
12,19,349,-1.0605079531669617
12,20,360,-1.1287263631820679
12,21,373,1.3874425292015076
12,22,411,23.01189088821411
12,23,426,1.9698521494865417
12,24,484,44.809487104415894
12,25,494,-2.145792245864868
12,26,778,258.16453754901886
12,27,911,114.45868706703186
12,28,1083,147.35493928194046
12,29,1296,188.38224387168884
12,30,1538,217.97046613693237
12,31,1724,160.96582490205765
12,32,1914,161.7669872045517
12,33,2025,86.57834780216217
12,34,2133,80.80854678153992
12,35,2238,79.27481257915497
12,36,2357,94.00990277528763
12,37,2545,162.79685735702515
12,38,2714,144.0069786310196
12,39,2834,95.1236492395401
12,40,3042,178.734630972147
12,41,3182,108.88657081127167
12,42,3325,114.21139419078827
12,43,3483,129.72396486997604
12,44,3644,133.65918481349945
12,45,3861,190.08571445941925
12,46,4027,141.2019828557968
12,47,4202,150.05570548772812
12,48,4426,199.6256577372551
12,49,4618,168.0029312968254
12,50,4819,177.1592453122139
12,51,5013,170.80661183595657
12,52,5202,166.08988457918167
12,53,5420,194.6485145688057
12,54,5597,154.0230292081833
12,55,5781,161.10712558031082
12,56,6038,233.57154148817062
12,57,6395,334.65124946832657
12,58,6754,336.740347802639
12,59,7057,279.6740300655365
12,60,7335,255.34652656316757
12,61,7677,318.71767657995224
12,62,8177,488.73212963342667
12,63,8677,498.2961669564247
12,64,9177,491.66313618421555
12,65,9677,488.52445209026337
12,66,9946,244.8799533843994
12,67,10174,206.03446054458618
12,68,10482,283.9088854789734
12,69,10731,226.7333346605301
12,70,11092,333.56995952129364
12,71,11592,495.06687766313553
12,72,12092,492.5571131706238
12,73,12592,495.2995806336403
12,74,13019,394.9584599137306
12,75,13519,494.161201775074
12,76,14019,493.2684724330902
12,77,14519,496.08165496587753
12,78,15019,496.72172594070435
12,79,15519,497.6864563822746
12,80,16019,495.60273092985153
12,81,16519,495.4511317014694
12,82,17019,496.4713535308838
12,83,17519,496.737311065197
12,84,18019,494.79006040096283
12,85,18519,487.77908957004547
12,86,19019,457.2688059210777
12,87,19519,428.41949713230133
12,88,19706,149.74541667103767
12,89,19861,128.03329414129257
12,90,19995,110.88786661624908
12,91,20119,101.08199059963226
12,92,20619,495.90672171115875
12,93,21119,493.57372868061066
12,94,21619,495.1047528386116
12,95,22119,493.81275629997253
12,96,22619,495.4298564195633
12,97,23119,494.6799101829529
12,98,23619,490.559471309185
12,99,24119,489.3284823894501
12,100,24619,489.16257560253143
12,101,25119,484.7478280067444
12,102,25619,486.3434692621231
12,103,26119,489.7108134627342
12,104,26619,476.01737731695175
12,105,27119,477.0580732822418
12,106,27619,456.6802861690521
12,107,28119,468.97225511074066
12,108,28619,477.18712520599365
12,109,29119,463.54161739349365
12,110,29619,475.0114123225212
12,111,30101,407.70784854888916
12,112,30191,62.67547369003296
12,113,30312,94.03899425268173
12,114,30418,79.30435726046562
12,115,30553,108.21145647764206
12,116,30731,149.55789014697075
12,117,30846,86.24470031261444
12,118,30952,80.56536218523979
12,119,31452,484.6029521226883
12,120,31952,491.6162483692169
12,121,32452,499.5119945406914
12,122,32952,491.34888952970505
12,123,33452,473.89068388938904
12,124,33952,470.79540449380875
12,125,34386,410.1558658480644
12,126,34886,474.43901735544205
12,127,35386,488.22642719745636
12,128,35886,489.8253482580185
12,129,36386,491.3481194972992
12,130,36886,490.2431679368019
12,131,37386,492.86372727155685
12,132,37886,485.7093468308449
12,133,38386,477.06591659784317
12,134,38886,464.48800241947174
12,135,39386,466.3880427479744
12,136,39886,454.4424886703491
12,137,40386,450.92469692230225
12,138,40886,446.4527875185013
12,139,41386,445.80611568689346
12,140,41886,451.68714624643326
12,141,42386,454.8250470161438
12,142,42886,460.78257673978806
12,143,43386,444.8720409274101
12,144,43886,458.0955104827881
12,145,44386,441.58683305978775
12,146,44886,449.2732089161873
12,147,45054,120.30011314153671
12,148,45370,276.7278018593788
12,149,45656,252.38718646764755
12,150,46020,313.0870648622513
12,151,46306,246.28114688396454
12,152,46527,191.32763981819153
12,153,46897,328.52150225639343
12,154,47397,439.39999878406525
12,155,47897,447.77569752931595
12,156,48264,312.479594707489
12,157,48677,360.83109456300735
12,158,48807,111.76851308345795
12,159,48842,18.443683624267578
12,160,48916,54.42355865240097
12,161,48990,53.26715224981308
12,162,49048,39.81983947753906
12,163,49098,31.792734801769257
12,164,49598,430.61718809604645
12,165,49836,209.06307172775269
12,166,50083,212.63537728786469
12,167,50583,418.4334344267845
12,168,51083,450.73685669898987
12,169,51583,450.6567670106888
12,170,52083,457.4343287348747
12,171,52583,459.1486008167267
12,172,52755,145.96957802772522
12,173,52919,138.6598566174507
12,174,53102,158.21221727132797
12,175,53281,155.52451360225677
12,176,53474,167.19536715745926
12,177,53629,130.0705662369728
12,178,53790,136.81259137392044
12,179,53935,120.67103809118271
12,180,54066,106.9893633723259
12,181,54204,113.62933844327927
12,182,54341,111.87980705499649
12,183,54489,122.91176480054855
12,184,54645,132.43575930595398
12,185,54796,126.82378149032593
12,186,55296,458.04881250858307
12,187,55796,462.2889722585678
12,188,56296,476.8461715579033
12,189,56796,480.37282371520996
12,190,57296,465.1342223286629
12,191,57430,120.17501193284988
12,192,57511,67.9782789349556
12,193,57711,162.99307468533516
12,194,57728,3.332589030265808
12,195,57740,0.32142317295074463
12,196,57750,-1.5567594170570374
12,197,57758,-3.6077195405960083
12,198,57766,-3.6003498435020447
12,199,57774,-3.6604917645454407
12,200,57783,-3.024088144302368
13,1,10,-2.2886980772018433
13,2,27,5.046125113964081
13,3,37,-1.7738288640975952
13,4,50,1.1067349314689636
13,5,80,16.719215631484985
13,6,141,44.46821594238281
13,7,167,13.343195915222168
13,8,194,13.735885202884674
13,9,230,23.998922526836395
13,10,240,-1.8433898091316223
13,11,257,4.645161986351013
13,12,270,1.1946029663085938
13,13,281,-1.0662714838981628
13,14,294,1.1132808923721313
13,15,303,-2.881543219089508
13,16,318,2.0460232496261597
13,17,374,41.76877683401108
13,18,389,3.5205516815185547
13,19,400,-0.813836932182312
13,20,411,-0.6671087741851807
13,21,421,-1.4775514006614685
13,22,431,-1.7623884081840515
13,23,441,-1.7298388481140137
13,24,452,-0.7015880942344666
13,25,464,-0.35697394609451294
13,26,705,213.45952451229095
13,27,914,183.33852189779282
13,28,1219,283.36995989084244
13,29,1563,321.22197687625885
13,30,1877,290.3975473642349
13,31,2147,245.2782000899315
13,32,2647,486.784884929657
13,33,2776,104.22363650798798
13,34,2949,148.46613043546677
13,35,3152,178.2504809498787
13,36,3550,369.55678409338
13,37,3706,133.4504532814026
13,38,3857,128.15107250213623
13,39,4063,181.56394392251968
13,40,4506,412.39078253507614
13,41,5006,491.07908165454865
13,42,5506,486.14634650945663
13,43,5674,145.89047116041183
13,44,5847,150.31320559978485
13,45,6019,149.35689508914948
13,46,6215,172.59865313768387
13,47,6715,476.6048233509064
13,48,7087,346.91718101501465
13,49,7587,489.8445465564728
13,50,7898,287.0289648771286
13,51,8398,483.6508751511574
13,52,8701,274.8201730251312
13,53,8770,50.930770456790924
13,54,9270,479.15104484558105
13,55,9541,238.42716282606125
13,56,9777,209.81851840019226
13,57,10277,478.509723842144
13,58,10777,482.6353325843811
13,59,11277,453.03070551157
13,60,11777,490.04961520433426
13,61,12277,488.8400547504425
13,62,12529,228.19561046361923
13,63,13029,492.40765023231506
13,64,13529,467.1654240489006
13,65,14029,487.07710313796997
13,66,14529,492.24711060523987
13,67,15029,494.6540227532387
13,68,15529,497.8072836995125
13,69,16029,496.71254575252533
13,70,16529,498.5193897485733
13,71,17029,498.29011046886444
13,72,17529,490.7021717429161
13,73,18029,491.0270866751671
13,74,18529,487.80144160985947
13,75,19029,488.8718736767769
13,76,19529,491.85373079776764
13,77,20029,483.97247791290283
13,78,20529,489.15353828668594
13,79,21029,486.11820685863495
13,80,21529,475.4583057165146
13,81,22029,476.1476935148239
13,82,22403,326.51954048871994
13,83,22903,462.91975635290146
13,84,23403,456.7532089352608
13,85,23903,480.1408730149269
13,86,24403,481.62878346443176
13,87,24840,398.2944390773773
13,88,25078,209.9070467352867
13,89,25547,438.56094378232956
13,90,25957,377.32646495103836
13,91,26457,485.49362045526505
13,92,26957,464.6174911260605
13,93,27258,271.8260079026222
13,94,27523,237.11040860414505
13,95,27726,180.26068383455276
13,96,27941,192.17596572637558
13,97,28185,220.84729725122452
13,98,28358,150.55198150873184
13,99,28538,158.00262647867203
13,100,28844,283.04691910743713
13,101,29067,199.51206290721893
13,102,29567,487.90271413326263
13,103,30067,494.4999005794525
13,104,30567,484.34353971481323
13,105,31067,477.14295840263367
13,106,31567,475.881794154644
13,107,32067,480.72369956970215
13,108,32567,479.5037493109703
13,109,33067,475.35123509168625
13,110,33567,473.27147191762924
13,111,34067,474.2961879372597
13,112,34567,476.1290156841278
13,113,35067,474.51022708415985
13,114,35567,486.42195188999176
13,115,36067,475.916796207428
13,116,36567,486.1665712594986
13,117,37067,489.31828659772873
13,118,37567,484.0676084160805
13,119,38067,479.329610645771
13,120,38567,471.8516100049019
13,121,39067,465.6209009885788
13,122,39567,472.6421456336975
13,123,40067,469.15349888801575
13,124,40567,471.1802810430527
13,125,41067,470.7028821706772
13,126,41567,473.9616721868515
13,127,42067,482.00477761030197
13,128,42567,457.8136360645294
13,129,43067,437.3708686232567
13,130,43567,490.1204123497009
13,131,44067,482.8478945493698
13,132,44567,474.9528329372406
13,133,45067,471.95327150821686
13,134,45567,470.37118631601334
13,135,46067,462.67368721961975
13,136,46567,491.75124245882034
13,137,47067,490.2237322330475
13,138,47567,478.88417518138885
13,139,48067,485.5369760990143
13,140,48567,454.94116002321243
13,141,49067,496.7534660100937
13,142,49567,498.1142489910126
13,143,50067,498.5085700750351
13,144,50567,498.2354500889778
13,145,51067,497.9847540259361
13,146,51567,495.6357340812683
13,147,52067,491.9225723743439
13,148,52567,470.14321422576904
13,149,52759,169.69935601949692
13,150,52966,186.06987309455872
13,151,53161,174.32478326559067
13,152,53342,160.04222065210342
13,153,53561,198.04755294322968
13,154,53901,315.58163434267044
13,155,54147,222.8893125653267
13,156,54398,229.31497883796692
13,157,54763,339.57835656404495
13,158,55263,497.86179745197296
13,159,55763,493.3749122619629
13,160,56263,489.30544316768646
13,161,56763,492.51998126506805
13,162,57263,493.34756034612656
13,163,57763,485.2700905799866
13,164,58263,491.70082926750183
13,165,58763,494.1163517832756
13,166,59263,488.7397308945656
13,167,59763,492.0694014430046
13,168,60263,494.5014637708664
13,169,60763,495.2111240029335
13,170,61263,494.2581596374512
13,171,61763,492.10564535856247
13,172,62263,493.5337833762169
13,173,62763,496.0187096595764
13,174,63263,495.6137715578079
13,175,63763,493.7372704744339
13,176,64263,491.84314692020416
13,177,64763,497.5362011194229
13,178,65263,494.93449687957764
13,179,65763,495.2605964541435
13,180,66263,497.41985934972763
13,181,66763,494.89636278152466
13,182,67263,497.9095638990402
13,183,67763,498.0052160024643
13,184,68263,497.36900252103806
13,185,68763,490.5956572294235
13,186,69263,498.00702279806137
13,187,69763,492.4347233772278
13,188,70263,497.493033349514
13,189,70763,491.50406563282013
13,190,71263,494.53136110305786
13,191,71763,483.2083312869072
13,192,72263,486.7651904821396
13,193,72763,492.39054226875305
13,194,73263,496.3358660340309
13,195,73763,496.9030011296272
13,196,74263,496.78408294916153
13,197,74763,482.6336275935173
13,198,75263,486.43697649240494
13,199,75763,487.8412628173828
13,200,76245,446.02555644512177
14,1,40,26.867023944854736
14,2,71,17.893798351287842
14,3,95,11.400833308696747
14,4,105,-1.7854162454605103
14,5,117,-0.07441872358322144
14,6,138,8.663224875926971
14,7,155,3.5625290274620056
14,8,184,14.670223116874695
14,9,212,12.240732252597809
14,10,244,19.032018184661865
14,11,259,3.068065106868744
14,12,270,-1.1992501616477966
14,13,284,1.4238060116767883
14,14,303,6.56091582775116
14,15,318,3.1013444662094116
14,16,327,-2.6879372596740723
14,17,339,0.22703099250793457
14,18,350,-1.1107144355773926
14,19,365,1.8472082018852234
14,20,392,13.654268026351929
14,21,414,8.982648253440857
14,22,428,1.8419477343559265
14,23,459,15.709080934524536
14,24,502,25.549679696559906
14,25,754,219.64217573404312
14,26,995,219.70980316400528
14,27,1192,176.17614513635635
14,28,1398,185.41937589645386
14,29,1588,169.14128923416138
14,30,1770,161.5368778705597
14,31,1935,143.97182923555374
14,32,2096,139.77801805734634
14,33,2258,141.24607837200165
14,34,2426,147.216010928154
14,35,2586,139.43298786878586
14,36,2818,210.02122449874878
14,37,3048,208.25536459684372
14,38,3548,490.49096417427063
14,39,3772,202.0526482462883
14,40,3943,149.5749678015709
14,41,4101,136.11196511983871
14,42,4251,126.46938353776932
14,43,4411,138.14233070611954
14,44,4622,187.56686824560165
14,45,4807,162.91101098060608
14,46,5058,227.563254237175
14,47,5558,464.14057701826096
14,48,5685,103.22131657600403
14,49,6050,339.8050611615181
14,50,6189,116.18886071443558
14,51,6689,463.812402009964
14,52,6818,104.17267513275146
14,53,7019,174.6427988409996
14,54,7243,200.57255041599274
14,55,7387,119.53280979394913
14,56,7542,127.13693380355835
14,57,7705,133.16333484649658
14,58,7846,114.02789998054504
14,59,7999,126.75485557317734
14,60,8210,185.90476948022842
14,61,8400,164.97303366661072
14,62,8582,155.93197309970856
14,63,8910,303.02955263853073
14,64,9106,180.00985729694366
14,65,9423,294.3500896692276
14,66,9647,202.40312176942825
14,67,9919,249.7025282382965
14,68,10109,168.22018092870712
14,69,10388,250.27742683887482
14,70,10710,298.12498265504837
14,71,10880,149.1952593922615
14,72,11042,140.59815752506256
14,73,11200,134.9357848763466
14,74,11353,131.19944447278976
14,75,11511,136.59493106603622
14,76,11674,140.84196937084198
14,77,11824,128.2160113453865
14,78,11976,130.417442381382
14,79,12135,137.82999062538147
14,80,12334,177.8262341618538
14,81,12487,132.29016560316086
14,82,12740,232.3938444852829
14,83,12999,234.79300519824028
14,84,13187,167.2819897532463
14,85,13462,245.24425566196442
14,86,13664,179.47387665510178
14,87,13866,180.05258828401566
14,88,14117,229.2822391986847
14,89,14362,221.45579981803894
14,90,14626,239.75127565860748
14,91,14844,195.30304998159409
14,92,15063,195.9214140176773
14,93,15275,189.46817642450333
14,94,15497,198.82102739810944
14,95,15708,187.88409692049026
14,96,15919,188.09810107946396
14,97,16149,207.76871919631958
14,98,16404,230.03752160072327
14,99,16634,204.77556616067886
14,100,16906,246.87008845806122
14,101,17149,217.33566910028458
14,102,17408,233.8777362704277
14,103,17692,258.0404207110405
14,104,17954,236.834812104702
14,105,18217,235.80071926116943
14,106,18577,330.98253589868546
14,107,19077,476.37595331668854
14,108,19577,460.9862943291664
14,109,20077,477.20697379112244
14,110,20577,478.69631999731064
14,111,21077,482.093238055706
14,112,21577,468.00691771507263
14,113,22077,467.26562708616257
14,114,22577,466.37512999773026
14,115,23077,469.55505073070526
14,116,23577,498.8490160703659
14,117,24077,482.2428812980652
14,118,24577,482.9986234307289
14,119,25077,489.6073988676071
14,120,25577,477.3576630949974
14,121,26077,461.9028285741806
14,122,26577,485.5740349292755
14,123,27077,496.97618728876114
14,124,27577,495.27535420656204
14,125,28077,495.574790596962
14,126,28577,497.86094641685486
14,127,29077,497.76184886693954
14,128,29577,492.4617549777031
14,129,30077,494.9883841872215
14,130,30577,494.56531274318695
14,131,31077,494.4514761567116
14,132,31577,482.32596069574356
14,133,32077,487.07739305496216
14,134,32577,477.81333911418915
14,135,33077,489.93927586078644
14,136,33577,490.46795815229416
14,137,34077,497.5140526294708
14,138,34577,491.4421494603157
14,139,35077,489.60606026649475
14,140,35577,494.08614951372147
14,141,36077,481.9792745709419
14,142,36577,476.67492866516113
14,143,37077,465.97538536787033
14,144,37545,434.2647868990898
14,145,38045,492.51343554258347
14,146,38545,488.5073541402817
14,147,39045,476.39235442876816
14,148,39545,474.4293109178543
14,149,39848,279.5605030655861
14,150,40198,324.145325422287
14,151,40311,97.91002988815308
14,152,40811,446.75841280817986
14,153,41311,462.12833654880524
14,154,41811,471.19565266370773
14,155,41963,133.79293686151505
14,156,42113,133.18391287326813
14,157,42613,458.5935662984848
14,158,43113,468.2818085551262
14,159,43613,493.75533509254456
14,160,44113,463.36193400621414
14,161,44613,461.70146334171295
14,162,45113,478.97227025032043
14,163,45291,156.62320393323898
14,164,45791,464.4618573784828
14,165,46291,466.4509892463684
14,166,46791,460.1650664806366
14,167,46999,185.97640931606293
14,168,47219,193.37908029556274
14,169,47402,160.18538683652878
14,170,47702,265.2746284008026
14,171,47888,163.02351039648056
14,172,48388,451.4369805455208
14,173,48574,165.51810067892075
14,174,48749,154.2480949163437
14,175,48901,131.2965885400772
14,176,49063,141.0655243396759
14,177,49201,116.94563060998917
14,178,49359,137.1183082461357
14,179,49496,111.7395452260971
14,180,49626,107.14352571964264
14,181,49793,146.34880828857422
14,182,49977,161.85871428251266
14,183,50116,117.92081713676453
14,184,50316,178.29347431659698
14,185,50441,102.51368576288223
14,186,50623,156.76430696249008
14,187,50991,320.85399490594864
14,188,51122,104.61507189273834
14,189,51261,114.51566487550735
14,190,51409,125.88566482067108
14,191,51563,131.4325049519539
14,192,51699,114.24990504980087
14,193,51825,102.39130771160126
14,194,51981,134.33454012870789
14,195,52101,96.05844193696976
14,196,52245,122.39877110719681
14,197,52745,462.3532485961914
14,198,53245,473.1950234770775
14,199,53745,481.54854452610016
14,200,54245,485.9273285269737
15,1,21,8.66171807050705
15,2,33,-0.291293740272522
15,3,59,13.406199872493744
15,4,88,15.532551109790802
15,5,109,6.79855889081955
15,6,122,0.7353278994560242
15,7,135,1.3217729926109314
