seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon
10,42,2916,263.53663152456284,0.3465121388435364,0.0431777760386467,0.3426398038864136,0.0431777760386467,0.00046451291418634353,0.05307448046281934,0.25269726835962,294,0.01
10,43,3240,290.8712205886841,0.3459691107273102,0.03211167827248573,0.34419330954551697,0.03211167827248573,0.0004615930591667579,0.2612206120043993,0.33417656236561016,324,0.01
10,44,3606,310.706266194582,0.3488255441188812,0.0397367961704731,0.34644758701324463,0.0397367961704731,0.0004423645693653574,0.03459268553803364,0.39472396127207,366,0.01
10,45,3871,237.6811273097992,0.35133662819862366,0.04002824425697327,0.34753328561782837,0.04002824425697327,0.00043284108271888854,0.1562737153576953,0.23014013916254045,265,0.01
10,46,4196,290.8438950777054,0.35135841369628906,0.0373980775475502,0.34782570600509644,0.0373980775475502,0.0004171653119071076,0.0457365458086133,0.3129030993557535,325,0.01
10,47,4466,245.7014052271843,0.3509659171104431,0.034674130380153656,0.3476126194000244,0.034674130380153656,0.00039765181099937763,0.02658258320298046,0.5573953419475368,270,0.01
10,48,4661,174.49309569597244,0.35064205527305603,0.03512082248926163,0.34718558192253113,0.03512082248926163,0.00038312547429300407,0.03600791414432666,0.723672784644326,195,0.01
10,49,4905,220.955896794796,0.3504207134246826,0.018194913864135742,0.349321573972702,0.018194913864135742,0.00036502399016171696,0.031139278893048565,0.8483803282724693,244,0.01
10,50,5121,193.91849893331528,0.35011526942253113,0.03215586766600609,0.34697067737579346,0.03215586766600609,0.0003410727297274494,0.023973788458265758,0.8402752061418834,216,0.01
10,51,5316,173.16754978895187,0.349413126707077,0.030970700085163116,0.3464054465293884,0.030970700085163116,0.0003304146125447005,0.019824938722886144,0.9193175019500287,195,0.01
10,52,5554,216.60695034265518,0.35012513399124146,0.026927679777145386,0.3475266098976135,0.026927679777145386,0.0003184248009347357,0.018315197927877308,0.7843232723195915,238,0.01
10,53,5905,319.2269278168678,0.3495473265647888,0.01900717057287693,0.34823882579803467,0.01900717057287693,0.0003053627254086591,0.015121538047900512,0.8097018355556896,351,0.01
10,54,6153,218.37397921085358,0.34770676493644714,0.019970739260315895,0.3467447757720947,0.019970739260315895,0.0002940680940493779,0.013854333640926558,0.8173226477190231,248,0.01
10,55,6514,330.5222051143646,0.3494682312011719,0.017761755734682083,0.3481011986732483,0.017761755734682083,0.00027831842489831613,0.011701368166056152,0.7190463321749121,361,0.01
10,56,6998,452.6845162510872,0.3483072817325592,0.01776924543082714,0.346885085105896,0.01776924543082714,0.0002612772600259632,0.009850471778772771,0.8199359514401294,484,0.01
10,57,7260,237.0089739561081,0.34933263063430786,0.02117766998708248,0.34733709692955017,0.02117766998708248,0.00025225455831753575,0.008467647129738772,0.680043558575786,262,0.01
10,58,7540,254.36702859401703,0.3500390946865082,0.019767597317695618,0.34818753600120544,0.019767597317695618,0.0002485858383546916,0.008160901354027113,0.607066213552441,280,0.01
10,59,7677,113.26227247714996,0.3486066162586212,0.026723572984337807,0.3460575044155121,0.026723572984337807,0.00024386111422088639,0.006855692033623827,0.8330222629297238,137,0.01
10,60,7886,185.8485251069069,0.3506031334400177,0.019926588982343674,0.3487149477005005,0.019926588982343674,0.00024110072509160842,0.006618483982787564,0.58485133593902,209,0.01
10,61,8027,117.21474689245224,0.34901532530784607,0.023457195609807968,0.34680038690567017,0.023457195609807968,0.00023651324988653263,0.006158639240699509,0.884990894049406,141,0.01
10,62,8212,162.58765590190887,0.3501571714878082,0.019290270283818245,0.3483142852783203,0.019290270283818245,0.00023306734632745746,0.005826337154834501,0.8982504485795896,185,0.01
10,63,8551,315.9901102781296,0.3502506911754608,0.017161251977086067,0.3486391603946686,0.017161251977086067,0.0002312494096258888,0.005736650741891935,0.7106211513732419,339,0.01
10,64,8813,236.44235068559647,0.3507063090801239,0.015200180001556873,0.3493606448173523,0.015200180001556873,0.0002247015686324713,0.004918208331659887,0.7331252946733282,262,0.01
10,65,9175,333.10608941316605,0.3502956032752991,0.016806665807962418,0.34880346059799194,0.016806665807962418,0.00022155867336550727,0.0053950223907390064,0.7040448367906114,362,0.01
10,66,9503,290.4659266471863,0.3507148325443268,0.01953097991645336,0.3490045964717865,0.01953097991645336,0.0002208100729954562,0.006555995209408658,0.8892085646744817,328,0.01
10,67,10003,475.1573556661606,0.35082870721817017,0.018704388290643692,0.3491246700286865,0.018704388290643692,0.00021791415819206049,0.009787246981333639,0.7899992297291756,500,0.01
10,68,10503,477.87479054927826,0.3513643741607666,0.01798655092716217,0.3496958613395691,0.01798655092716217,0.00021231228512568541,0.008580767825986138,0.7861514419652521,500,0.01
10,69,11003,488.6565069556236,0.3507162928581238,0.0155525216832757,0.3492949903011322,0.0155525216832757,0.00021262677952863003,0.006438820518087596,0.717192942082882,500,0.01
10,70,11503,489.39876103401184,0.3476322591304779,0.013777555897831917,0.34643182158470154,0.013777555897831917,0.00020976624752317246,0.004920172497042499,0.6768023624159396,500,0.01
10,71,12003,482.93072551488876,0.3466309607028961,0.013677915558218956,0.3454563021659851,0.013677915558218956,0.00020636880792814985,0.004076575589186343,0.7849893052391708,500,0.01
10,72,12503,485.08327996730804,0.3461851477622986,0.014590793289244175,0.34496021270751953,0.014590793289244175,0.0002033444670656615,0.0034108491417061053,1.004887289967388,500,0.01
10,73,13003,490.9471395611763,0.3489605188369751,0.01239820010960102,0.34785863757133484,0.012398199178278446,0.00020043697883617522,0.002909193559753476,1.0923363640867174,500,0.01
10,74,13503,492.99800992012024,0.34966593980789185,0.012397080659866333,0.34855931997299194,0.012397080659866333,0.00019641361274989322,0.002514012740459293,0.8600664130672813,500,0.01
10,75,14003,487.5449002981186,0.3484054505825043,0.013551142066717148,0.3471876084804535,0.013551142066717148,0.00019265016268876095,0.0026564634828201423,1.3280009875893592,500,0.01
10,76,14503,472.84918224811554,0.34954607486724854,0.015672435984015465,0.34811773896217346,0.015672435984015465,0.00018992095806256488,0.0024586202369795904,1.4651452683322133,500,0.01
10,77,15003,471.18026101589203,0.34619322419166565,0.013386789709329605,0.3450647294521332,0.013386789709329605,0.00018919555721887653,0.0029175179893042827,1.4647981190681458,500,0.01
10,78,15503,467.42729699611664,0.3498130440711975,0.015172455459833145,0.34844231605529785,0.015172455459833145,0.00018356571441660797,0.0023570018083836626,1.6281830662935972,500,0.01
10,79,16003,475.37147128582,0.3494682312011719,0.013912604190409184,0.3482031524181366,0.013912604190409184,0.00018245134109747595,0.0049890190952767925,1.468274434246123,500,0.01
10,80,16503,476.43499261140823,0.3498104214668274,0.013389458879828453,0.348592609167099,0.013389458879828453,0.00018210298233410163,0.003990878210911873,1.6274276378676296,500,0.01
10,81,17003,484.0036677122116,0.3494083285331726,0.0126601941883564,0.3482525646686554,0.0126601941883564,0.000179194257771087,0.003379092521572602,1.906828834094107,500,0.01
10,82,17291,246.87055325508118,0.3497391939163208,0.01371992751955986,0.3485070466995239,0.01371992751955986,0.000175038434408083,0.004076996642591742,1.782378685022039,288,0.01
10,83,17791,495.44156229496,0.35140714049339294,0.01070451270788908,0.3504003882408142,0.01070451270788908,0.00017363821945167078,0.0031598244518312667,1.9843161595389247,500,0.01
10,84,18210,381.8134351372719,0.35087770223617554,0.012430925853550434,0.3497081398963928,0.012430925853550434,0.00017068270873109661,0.0021030036580286567,2.024511606355266,419,0.01
10,85,18710,489.4083362221718,0.3501480221748352,0.011166112497448921,0.3491170406341553,0.011166112497448921,0.00016972816968992562,0.0024997417496117227,1.9066609292291106,500,0.01
10,86,19210,481.3704954981804,0.35139185190200806,0.010801575146615505,0.3503662049770355,0.010801575146615505,0.00016651767519723675,0.0024209469866186177,1.9974359005764126,500,0.01
10,87,19710,494.01049000024796,0.3504216969013214,0.010410599410533905,0.34946364164352417,0.010410599410533905,0.00016389834475315487,0.0023733525194693356,2.0221388711035253,500,0.01
10,88,20210,490.33554577827454,0.35112807154655457,0.010615088045597076,0.3501393795013428,0.010615088045597076,0.00016307384036113752,0.0018420418791433085,1.9517723122909665,500,0.01
10,89,20710,484.9214652776718,0.3512629270553589,0.010691939853131771,0.3502544164657593,0.010691939853131771,0.0001587731035005373,0.0016056591995808188,2.064522216964513,500,0.01
10,90,21210,488.679422557354,0.3505696952342987,0.010617239400744438,0.34958434104919434,0.010617239400744438,0.00015992038212061743,0.0014025046362985448,2.4547291034162044,500,0.01
10,91,21710,482.26818710565567,0.3509487211704254,0.011135469190776348,0.3498985171318054,0.011135469190776348,0.00015815583392395638,0.0014623454999087787,2.2018884833604098,500,0.01
10,92,22210,484.3581933379173,0.3499705195426941,0.010657422244548798,0.34897345304489136,0.010657422244548798,0.000156399587043173,0.0014711696695615371,2.3336249670386313,500,0.01
10,93,22710,497.0051653981209,0.35126832127571106,0.009499726817011833,0.350374698638916,0.009499726817011833,0.0001546715211419681,0.001438824925673205,2.456058031462133,500,0.01
10,94,23210,488.4457094669342,0.3508942723274231,0.009938076138496399,0.349978506565094,0.009938076138496399,0.0001519825236920786,0.0014789469665133352,2.5600030075088145,500,0.01
10,95,23710,496.11394023895264,0.3513537645339966,0.009514364413917065,0.35044461488723755,0.009514364413917065,0.00015153624018744772,0.0012022906655814343,2.280664246149361,500,0.01
10,96,24210,495.0425298213959,0.3513511121273041,0.009909526444971561,0.3504083752632141,0.009909526444971561,0.0001514809519310644,0.0011852580470472077,2.465241135440767,500,0.01
10,97,24710,471.1603780388832,0.3496493995189667,0.011210992932319641,0.348682701587677,0.011210992932319641,0.0001491193704188187,0.0010125742661020536,2.7305415327847005,500,0.01
10,98,25210,493.4144738316536,0.3512803018093109,0.009435092099010944,0.35038289427757263,0.009435092099010944,0.0001482241837190183,0.003970745217338844,3.1118215296939016,500,0.01
10,99,25710,489.2977327108383,0.3512394428253174,0.009469381533563137,0.35033348202705383,0.009469381533563137,0.00014650512029944291,0.0020384971548955202,2.3681714761555197,500,0.01
10,100,26210,491.4331827759743,0.3510321080684662,0.009381452575325966,0.35014253854751587,0.009381452575325966,0.0001446794037183281,0.0016216892750671832,2.3682941188290716,500,0.01
10,101,26710,481.9088805317879,0.34879162907600403,0.010351495817303658,0.34788885712623596,0.010351495817303658,0.00014457046405261603,0.0012399388435833138,2.8535595212131737,500,0.01
10,102,27210,490.63894975185394,0.3499769866466522,0.00957921426743269,0.34907275438308716,0.00957921426743269,0.00014286358364188346,0.0009794560155919148,2.0433570486158135,500,0.01
10,103,27405,169.09067237377167,0.3500800132751465,0.0072243958711624146,0.34944891929626465,0.0072243958711624146,0.00014264275898381558,0.0009195264647201358,3.0066777979660975,195,0.01
10,104,27905,488.94543784856796,0.3501722514629364,0.009533227421343327,0.34927624464035034,0.009533227421343327,0.00014256539997464115,0.0006803010408475529,2.9365930283814667,500,0.01
10,105,28405,491.4546545147896,0.3486812710762024,0.009562978520989418,0.3478032052516937,0.009562978520989418,0.00013954794968087483,0.0007079509162870578,3.355611094854772,500,0.01
10,106,28905,476.0004587173462,0.3474498987197876,0.009628837928175926,0.3466089367866516,0.009628837928175926,0.00013828612232993527,0.0006037864043835064,3.2602635485678912,500,0.01
10,107,29405,476.7074747681618,0.34762731194496155,0.00976729579269886,0.3467564582824707,0.00976729579269886,0.00013768320373596258,0.0005743521213584505,3.105820327993482,500,0.01
10,108,29823,380.6970382332802,0.3472127914428711,0.009131088852882385,0.34640341997146606,0.009131088852882385,0.00013615224855592506,0.0006226589665745626,2.8199147081229743,418,0.01
10,109,30174,318.84474325180054,0.35079526901245117,0.007190559525042772,0.3501341640949249,0.007190559525042772,0.00013857891806702387,0.0005875499709559492,2.711322209989386,351,0.01
10,110,30674,480.9230162501335,0.3498404622077942,0.009197304956614971,0.34897497296333313,0.009197304956614971,0.00013478935178036952,0.0005342394709796048,3.681476578656584,500,0.01
10,111,31174,478.4539639353752,0.3498082756996155,0.009030614979565144,0.3489604592323303,0.009030614979565144,0.00013550808550516033,0.0005142101724086693,2.8239357283860445,500,0.01
10,112,31674,473.20964992046356,0.34710338711738586,0.010423843748867512,0.34613797068595886,0.010423843748867512,0.00013323389668419788,0.000501505985653051,3.0460027069821956,500,0.01
10,113,32174,482.8046832084656,0.34794774651527405,0.008927809074521065,0.3471336364746094,0.008927809074521065,0.00013265528634987482,0.0005086055960330158,2.644517098642886,500,0.01
10,114,32674,474.0616233944893,0.3469259440898895,0.009944131597876549,0.34601661562919617,0.009944131597876549,0.00013257413641549646,0.00045269978621508927,3.1998328609652815,500,0.01
10,115,33174,470.0029065608978,0.34637826681137085,0.00897248089313507,0.3455980122089386,0.00897248089313507,0.00013336338339773132,0.000503883630663613,3.240660039074719,500,0.01
10,116,33674,464.03703916072845,0.34591272473335266,0.00942219141870737,0.3451080322265625,0.00942219141870737,0.0001314346509121084,0.00046599533702682276,2.9764519928209485,500,0.01
10,117,34174,462.08394998311996,0.3480087220668793,0.008391980081796646,0.34728124737739563,0.008391980081796646,0.0001303008051819296,0.00050705446295326,2.9890207194797696,500,0.01
10,118,34674,454.3379856348038,0.3491615951061249,0.007682186085730791,0.3484787344932556,0.007682186085730791,0.00012953532932989678,0.00048291689983356384,2.443145058941096,500,0.01
10,119,35174,459.8607661128044,0.34661510586738586,0.009199552237987518,0.3458561599254608,0.009199552237987518,0.00012944260129222165,0.00045459676281973737,3.7196880687512457,500,0.01
10,120,35674,456.867151260376,0.3434526324272156,0.010266296565532684,0.3426257371902466,0.010266296565532684,0.00012989656689124738,0.0005785342636025327,3.8884332007728517,500,0.01
10,121,36174,467.332642018795,0.3454342186450958,0.009154204279184341,0.34469133615493774,0.009154204279184341,0.0001279179439080122,0.0006049523074835247,3.6559681436158717,500,0.01
10,122,36674,450.44705057144165,0.3459179699420929,0.008888876996934414,0.34517255425453186,0.008888876996934414,0.00012717586676780043,0.0004857389958849274,3.605125300619751,500,0.01
10,123,37174,461.7975863814354,0.3437807857990265,0.009137428365647793,0.3430026173591614,0.009137428365647793,0.0001264057809265552,0.0006755040556921418,3.625691498275846,500,0.01
10,124,37674,469.27725183963776,0.3462950885295868,0.009872818365693092,0.3454158306121826,0.009872818365693092,0.00012637670505149612,0.0006856262339038197,3.1042167139202355,500,0.01
10,125,38065,346.820141851902,0.34391430020332336,0.00864853709936142,0.34320127964019775,0.00864853709936142,0.00012577360828144185,0.0006091510279172022,4.141719389434617,391,0.01
10,126,38565,464.68992072343826,0.3502591550350189,0.008603818714618683,0.349463552236557,0.008603818714618683,0.00012488465048640185,0.0009090008861184706,4.495802398562431,500,0.01
10,127,39065,471.799627661705,0.34697073698043823,0.00982513278722763,0.3460885286331177,0.00982513278722763,0.00012472228274176207,0.0006897086143750736,4.180969913363457,500,0.01
10,128,39565,471.9170855283737,0.34499529004096985,0.009853122755885124,0.3441126346588135,0.009853122755885124,0.00012399357760602326,0.0006305287696609172,4.503092929817736,500,0.01
10,129,40065,487.9895269870758,0.35000482201576233,0.007904261350631714,0.34926044940948486,0.007904261350631714,0.00012295991296663747,0.0008105638365654537,4.628155748054385,500,0.01
10,130,40565,486.3045263290405,0.3480076789855957,0.008852623403072357,0.34718915820121765,0.008852623403072357,0.0001241081412351774,0.0006884098442871898,5.799504348829388,500,0.01
10,131,40667,81.69471484422684,0.3457748293876648,0.009960412979125977,0.3449351489543915,0.009960412979125977,0.00012472262723913676,0.0007450545552343055,5.454592160508037,102,0.01
10,132,40749,64.88608175516129,0.3461247980594635,0.010895809158682823,0.3451511859893799,0.010895809158682823,0.00012210176475169256,0.0008906668519879922,6.569407393177971,82,0.01
10,133,41249,455.6603390574455,0.34945493936538696,0.008664418011903763,0.34869176149368286,0.008664418011903763,0.00012307712321723196,0.0009665486118967192,5.278601348936558,500,0.01
10,134,41749,470.16099375486374,0.3497588336467743,0.008610601536929607,0.3489607572555542,0.008610601536929607,0.00012237112346410415,0.0010643616295383479,6.578961186468601,500,0.01
10,135,42249,461.59307968616486,0.34966781735420227,0.0076347533613443375,0.3489849269390106,0.0076347533613443375,0.00012081449719622982,0.0010495856426958176,5.309313964374363,500,0.01
10,136,42749,475.40128952264786,0.34944820404052734,0.007681326009333134,0.34873321652412415,0.007681326009333134,0.00012090878905093467,0.0010433543081638742,5.820135623857379,500,0.01
10,137,43093,296.63215470314026,0.3483222723007202,0.008998563513159752,0.3476002812385559,0.008998563513159752,0.00011971173944731568,0.0008505400360625199,5.5758318762788,344,0.01
10,138,43299,169.43350306153297,0.34765002131462097,0.006860481109470129,0.3472461998462677,0.006860481109470129,0.00011889985011553758,0.0007492607369645807,6.2240998376347125,206,0.01
10,139,43585,259.66489827632904,0.35041552782058716,0.006244716700166464,0.34981828927993774,0.006244716700166464,0.00012003389967622005,0.0014856024915986205,5.609639098934297,286,0.01
10,140,43723,111.8163948059082,0.3467470407485962,0.008190692402422428,0.3461780250072479,0.008190692402422428,0.00011895620554295259,0.001329208300998931,6.576991096052986,138,0.01
10,141,44204,417.6686143875122,0.34774383902549744,0.009329520165920258,0.34696608781814575,0.009329520165920258,0.00011936857187880806,0.002065784835439819,6.156754015937137,481,0.01
10,142,44704,471.98772341012955,0.3479381501674652,0.00806640274822712,0.3472132682800293,0.00806640274822712,0.00011956083568335554,0.0020210165776049062,5.556804357856512,500,0.01
10,143,45204,479.2368088364601,0.3483675718307495,0.007109834812581539,0.34771642088890076,0.007109834812581539,0.00011720165427829053,0.001705687879846915,6.244352479189635,500,0.01
10,144,45704,480.2675858139992,0.3496796190738678,0.00632396200671792,0.3490983247756958,0.00632396200671792,0.00011734348064154884,0.0013404040894763305,5.276078963652253,500,0.01
10,145,46204,486.1103499531746,0.3500370383262634,0.007136702537536621,0.34936901926994324,0.007136702537536621,0.00011729696968124311,0.0012442574440366739,5.929908261269331,500,0.01
10,146,46704,486.3227642774582,0.3508632481098175,0.006431974936276674,0.3502538502216339,0.006431974936276674,0.00011733141856287451,0.0011456889225862849,5.6902904453873635,500,0.01
10,147,47204,494.96659737825394,0.3506099283695221,0.007932770065963268,0.3498539924621582,0.007932770065963268,0.0001155263791948168,0.0010809275483872306,6.382734153889119,500,0.01
10,148,47704,482.53206610679626,0.348576158285141,0.0072874268516898155,0.3478969633579254,0.0072874268516898155,0.00011625994573715497,0.000838389051431398,5.550735695160926,500,0.01
10,149,48204,485.39945900440216,0.34918490052223206,0.007490234915167093,0.3484891355037689,0.007490234915167093,0.00011480536581153521,0.0007278474566974378,5.957715144030749,500,0.01
10,150,48704,465.2175328731537,0.3471646010875702,0.007703050971031189,0.3464837372303009,0.007703050971031189,0.00011381686194812225,0.0006964091539846274,6.187249214760959,500,0.01
10,151,48950,222.37428456544876,0.3459422290325165,0.008080152794718742,0.34521472454071045,0.008080152794718742,0.00011346933996384522,0.0007230590897636017,6.6980235169641675,246,0.01
10,152,49450,479.52200335264206,0.35037919878959656,0.005980889778584242,0.3498205542564392,0.005980889778584242,0.00011453594675980001,0.0007105731646186265,10.538520836412907,500,0.01
10,153,49950,464.298547744751,0.3510185480117798,0.006378852762281895,0.3504411578178406,0.006378852762281895,0.00011261395989118597,0.0005384023033600926,9.65306587216258,500,0.01
10,154,50450,468.98855674266815,0.34968101978302,0.006451381836086512,0.34909868240356445,0.006451381836086512,0.0001130729732894673,0.0004910997166678919,6.846406814813614,500,0.01
10,155,50950,480.4441764354706,0.3493346571922302,0.00702246930450201,0.3486873507499695,0.00702246930450201,0.00011148906471993689,0.0005085629838282644,6.353669789463281,500,0.01
10,156,51450,474.3021775484085,0.3473605215549469,0.00775090791285038,0.3466624915599823,0.00775090791285038,0.0001115736039633273,0.0005159672222581508,6.389882306799293,500,0.01
10,157,51950,477.3667595386505,0.34642693400382996,0.008191607892513275,0.3457028269767761,0.008191607892513275,0.00011139612279293942,0.0005269240285642808,5.739816396512091,500,0.01
10,158,52418,411.3034906387329,0.3497355282306671,0.004796589259058237,0.34933432936668396,0.004796589259058237,0.0001099599544134678,0.0004301650398521797,6.31452147025291,468,0.01
10,159,52915,444.28204464912415,0.35068079829216003,0.004397265147417784,0.35029861330986023,0.004397265147417784,0.00010941445831550108,0.0004108230531109453,6.154414734206333,497,0.01
10,160,53415,476.6952298283577,0.34887999296188354,0.006396971642971039,0.3483087718486786,0.006396971642971039,0.00011043684758122748,0.00037042339824606155,6.216767109028995,500,0.01
10,161,53852,398.71620404720306,0.3488169312477112,0.0059448424726724625,0.348312109708786,0.0059448424726724625,0.00010963282166253171,0.0003883877333534586,6.752050055303546,437,0.01
10,162,54352,467.0701971054077,0.3450595438480377,0.007846983149647713,0.3443619906902313,0.007846983149647713,0.0001090189447097059,0.00038022522445490246,7.502326349645853,500,0.01
10,163,54852,477.2245720028877,0.34791016578674316,0.006822395604103804,0.34728822112083435,0.006822395604103804,0.00010872781064601852,0.00037545804740268134,7.998857852585614,500,0.01
10,164,55352,459.27753806114197,0.34946534037590027,0.005964616313576698,0.34893709421157837,0.005964616313576698,0.0001087131180730322,0.00033484977249538354,6.988075282283127,500,0.01
10,165,55733,340.47552835941315,0.34574398398399353,0.008234425447881222,0.34506088495254517,0.008234425447881222,0.0001081523354480817,0.0003199350504911746,6.447141791978165,381,0.01
10,166,56233,474.746568441391,0.34858834743499756,0.0055826338939368725,0.3480996787548065,0.0055826338939368725,0.00010758545619198486,0.0007694719618472095,5.907081520028412,500,0.01
10,167,56733,442.91645896434784,0.3488258123397827,0.0046567609533667564,0.34849053621292114,0.0046567609533667564,0.0001074275657317716,0.0007286609610283245,6.253869799979031,500,0.01
10,168,56940,175.3563237786293,0.3493926525115967,0.0037212581373751163,0.34916362166404724,0.0037212581373751163,0.00010681576340796945,0.0005135990306116088,5.229925778321922,207,0.01
10,169,57282,313.46645241975784,0.34988605976104736,0.005556667689234018,0.3494471311569214,0.005556667689234018,0.00010764359211788287,0.0006457026020012432,6.792703024692395,342,0.01
10,170,57430,124.15728145837784,0.3462594449520111,0.006581286899745464,0.34593665599823,0.006581286899745464,0.00010738534511708041,0.00040056229343610027,5.945545830497784,148,0.01
10,171,57913,421.0694305896759,0.35034650564193726,0.003983741160482168,0.3500625193119049,0.003983741160482168,0.00010646281341126139,0.00041141154471720904,8.442015811808718,483,0.01
10,172,58112,174.10266864299774,0.34764301776885986,0.005494737531989813,0.3473089039325714,0.005494737531989813,0.00010574270347318719,0.00043218279805946663,8.631817752162092,199,0.01
10,173,58366,211.83125293254852,0.34649935364723206,0.005921690259128809,0.34601348638534546,0.005921690259128809,0.00010523601518590044,0.0003684555342284904,6.872535296469927,254,0.01
10,174,58489,102.29489195346832,0.34665751457214355,0.008156470954418182,0.34596142172813416,0.008156470954418182,0.00010465825815894846,0.0006094959088204232,6.736424633053442,123,0.01
10,175,58627,101.3035973906517,0.34523287415504456,0.007450214121490717,0.3450101315975189,0.007450214121490717,0.00010520731060144801,0.0005876049647859442,6.946443093539431,138,0.01
10,176,58782,134.65079301595688,0.34890806674957275,0.008242296054959297,0.34815073013305664,0.008242296054959297,0.00010496805077972801,0.00044895562446926185,30.384075588385265,155,0.01
10,177,59003,186.52362948656082,0.34769248962402344,0.005629035644233227,0.3472244143486023,0.005629035644233227,0.00010455440285737122,0.00045293753019909095,17.88171542313966,221,0.01
10,178,59226,190.45378822088242,0.34976181387901306,0.003978907596319914,0.34940531849861145,0.003978907596319914,0.0001046188842440682,0.00041193465837473605,6.554771557890556,223,0.01
10,179,59726,431.23688900470734,0.3508933484554291,0.004496099427342415,0.35050490498542786,0.004496099427342415,0.00010480538633116824,0.0004165957035589497,8.224053803041578,500,0.01
10,180,60226,437.44748771190643,0.3505609929561615,0.0051460182294249535,0.3501035273075104,0.0051460182294249535,0.00010403849199439735,0.0004167255824490172,6.794532416470349,500,0.01
10,181,60581,318.5732428431511,0.3477442264556885,0.0051763481460511684,0.34727558493614197,0.0051763481460511684,0.00010328632715019456,0.00033777841301498674,7.692504594262157,355,0.01
10,182,60821,212.481507062912,0.3446800112724304,0.007676706183701754,0.3440195918083191,0.007676706183701754,0.0001038867886270933,0.00030417651636741803,8.161727227332692,240,0.01
10,183,61321,470.8039074540138,0.34733667969703674,0.006995424162596464,0.34673789143562317,0.006995424162596464,0.00010226284696416977,0.00027595394768096154,8.594025851622224,500,0.01
10,184,61821,468.3541721701622,0.3481288552284241,0.006416349671781063,0.34755969047546387,0.006416349206119776,0.00010353916405167266,0.0002699085281199274,10.917181363120674,500,0.01
10,185,61902,61.543728947639465,0.3443804085254669,0.009198099374771118,0.34361305832862854,0.009198099374771118,0.00010238052831882518,0.00025066535887177996,7.1639205444604155,81,0.01
10,186,61976,56.498442113399506,0.34340399503707886,0.009793344885110855,0.3426292836666107,0.009793344885110855,0.0001020433494294182,0.00025023548424689423,6.661972081022603,74,0.01
10,187,62035,39.89046770334244,0.33611053228378296,0.013252874836325645,0.3350980579853058,0.013252874836325645,0.00010203335515436552,0.0002685922843475731,10.588920629024505,59,0.01
10,188,62164,101.69836103916168,0.34356656670570374,0.007400474511086941,0.34348487854003906,0.007400474511086941,0.0001018737210111148,0.00025096739605596515,21.783968366930882,129,0.01
10,189,62310,118.45246124267578,0.3457986116409302,0.0056461673229932785,0.3455581068992615,0.0056461673229932785,0.00010174688840311882,0.00024751825118404336,20.347430258350713,146,0.01
10,190,62501,166.34653049707413,0.34780365228652954,0.005834786221385002,0.3474820852279663,0.005834786221385002,0.00010242487382720543,0.00027587643398425076,12.098529012893376,191,0.01
10,191,63001,439.4927437007427,0.3465486764907837,0.006235525943338871,0.3461970090866089,0.006235525943338871,0.0001010260550293558,0.00027902501839338075,9.62463332104683,500,0.01
10,192,63213,172.3786576986313,0.3462950587272644,0.0060179526917636395,0.3460324704647064,0.0060179526917636395,0.00010096204109057856,0.0002479146674620385,8.467263431350391,212,0.01
10,193,63268,36.544586300849915,0.3393811881542206,0.011643943376839161,0.3383767306804657,0.011643943376839161,0.00010068429857518475,0.00023310204711837344,9.195498029887677,55,0.01
10,194,63378,82.68663802742958,0.3443051278591156,0.006549361627548933,0.3441222906112671,0.006549361627548933,0.00010016434837150603,0.0002366582225922574,13.996664117141204,110,0.01
10,195,63553,146.38710188865662,0.3491557240486145,0.003613511798903346,0.3490075170993805,0.003613511798903346,0.00010057720269674156,0.00019732238602727183,11.65537799403948,175,0.01
10,196,64053,458.24807208776474,0.34760573506355286,0.005940589122474194,0.34716445207595825,0.005940589122474194,0.00010065950742618072,0.00024156099583222152,8.286636031061411,500,0.01
10,197,64553,459.5495540499687,0.3494323194026947,0.004585400689393282,0.3490954041481018,0.004585400689393282,9.969119942397811e-05,0.00047258428608474787,7.267275128990412,500,0.01
10,198,64660,77.40655067563057,0.3420909643173218,0.008378606289625168,0.3416483402252197,0.008378606289625168,9.990574739536637e-05,0.0003413673645693976,10.317409125044941,107,0.01
10,199,64775,89.64827227592468,0.3439904451370239,0.008294583298265934,0.34342700242996216,0.008294583298265934,9.949312196055424e-05,0.00038587452257753097,10.218189433149316,115,0.01
10,200,65199,368.16472524404526,0.3464198112487793,0.007328305393457413,0.3459256589412689,0.007328305393457413,9.923893825752429e-05,0.0008275672051485139,13.033316653878206,424,0.01
11,1,29,16.86815655231476,0.35136088728904724,0.3299938142299652,0.3199418783187866,0.3299938142299652,nan,nan,nan,29,1.0
11,2,42,0.5561511516571045,0.34689030051231384,0.36084693670272827,0.31220152974128723,0.36084693670272827,nan,nan,nan,13,1.0
11,3,70,12.187968671321869,0.34502682089805603,0.38563400506973267,0.30783316493034363,0.38563400506973267,nan,nan,nan,28,1.0
11,4,84,1.774473249912262,0.3433191776275635,0.3461785614490509,0.3101417124271393,0.3461785614490509,nan,nan,nan,14,1.0
11,5,96,0.19094562530517578,0.351285845041275,0.2853996455669403,0.324062317609787,0.2853996455669403,nan,nan,nan,12,1.0
